1.0,0.01,0.15078099902802758,0.6734351482759058,8842.762216648309,2.5777947644916046,22536.668092185188,0.5728971516222615,100.77243115287274,0.690402418671859,0.6340367931230216,100.34537054014136,100.66156618363917,259083.39926038278,234375.07198331913
1.0,0.012,0.15077532165049773,0.8081042563830285,8842.418442523205,3.271986098029703,21319.14047371087,0.7459291277893936,90.44772193301469,0.9008448756067446,0.8437538137199346,89.87241931515445,90.27836937896974,253763.6360816378,125530.30095546013
1.0,0.014,0.15076861201916203,0.9427635885084512,8842.012163738462,4.092393486490117,19894.880946399702,0.9429671405611232,81.74429470789619,1.1415660795237947,1.0928339848983362,81.02782858093911,81.5005739773641,203561.31102609824,76409.27459913876
1.0,0.016,0.15076087013226916,1.077411514829994,8841.543380154297,5.039016654279895,18471.546672524004,1.153898026124594,74.43046127911657,1.4004222113475062,1.3715987528741052,73.59365910445739,74.10580541316061,116427.29782095017,48049.03379890144
1.0,0.018000000000000002,0.15075209598775893,1.2120464052981736,8841.012091608023,6.1118552834013125,17136.755941244086,1.3647718332626042,68.25314027490094,1.6600777710101782,1.6474455083121342,67.33416831831197,67.85047243790783,129042.15332346565,40570.95058409965
1.0,0.02,0.15074228958325678,1.3466666296036978,8840.418297913957,7.310909013449331,15920.61026679332,1.5559969608511135,62.98781589139253,1.8959162969190277,1.8808837836077572,62.033656395227716,62.52944554160407,129983.95352347751,39803.16346854026
1.0,0.022,0.15073145091606968,1.4812705571449356,8839.761998863394,8.636177441608542,14826.99295500292,1.6988438905493484,58.45238853711635,2.0718831861255906,2.0554182371927814,57.51375395250351,57.97446847017532,101489.76137715676,36594.50162835104
1.0,0.024,0.15071957998318414,1.6158565569953627,8839.043194224678,10.087660122649574,13848.653787607727,1.758641661608598,54.50850704219192,2.14483038131017,2.1283797409242475,53.63273416777752,54.04727148259182,100976.15149205185,29695.070465776545
1.0,0.026000000000000002,0.15070667678126393,1.7504229978709873,8838.261883743282,11.665356568924992,12974.313093399609,1.7251107176470557,51.057938497979194,2.102321691543898,2.0871954069763334,50.27618595847358,50.64054661835131,96041.63896466228,52092.507418806694
1.0,0.028000000000000004,0.15069274130664864,1.8849682480977537,8837.418067141838,13.369266250364728,12191.912149906355,1.6344278417507518,48.030589637346566,1.9893478158127245,1.9762511217752963,47.35373010289591,47.667545137764286,93026.5852102307,36051.32791240008
1.0,0.03,0.15067777355535278,2.019490675578919,8836.51174412026,15.199388594471012,11490.01816706777,1.5278653870152976,45.36897594342008,1.8569876670702135,1.8460321748173625,44.79363383019838,45.05946685039064,85176.31455846531,52321.02103707182
1.0,0.032,0.15066177352306465,2.1539886477624,8835.542914355801,17.155722986312803,10858.354331181334,1.4250762108078419,43.021830511279404,1.7296285541169985,1.7205343995478921,42.53587538972883,42.76070543417786,83607.69390388632,38678.88560361363
1.0,0.034,0.1506447412051455,2.288460531608089,8834.511577503135,19.238268768519706,10287.924144774577,1.3319069591816528,40.94411555211991,1.6144116263798403,1.606927079715974,40.535202955909945,40.72400282236463,82746.02687106445,44744.67699638375
1.0,0.036000000000000004,0.15062667659662912,2.42290469355513,8833.41773319443,21.447025241275377,9770.956953474779,1.2490399908875194,39.097336609847844,1.512138428635871,1.5060232763956563,38.75370352721859,38.911061518064706,81231.75280240133,49239.75007619622
2.0,0.02,0.15074229928897953,1.3464083504874975,8840.418875921274,10.309946262730662,11265.801962105706,0.5716723518601565,100.78574619372375,0.6883545055318777,0.6324519167868704,100.44200904769757,100.67606426872969,188741.79868506268,192086.89180956723
2.0,0.024,0.15071959396003112,1.6155466488329175,8839.044027420652,13.08616081952016,10656.639651035988,0.7440015776878398,90.46461549121886,0.8975473408635367,0.841328876919379,89.98631749358451,90.29702995738043,155133.868431868,126870.0071456754
