1.,0.02,0.15074228958325678,1.3466666296036978,8840.418297913957,7.310909013449331,15920.61026679332,1.555997514683369,62.98781308476464,1.0747865271624574e-30,8.156587929144048e-13
1.,0.022,0.15073145091606968,1.4812705571449356,8839.761998863394,8.636177441608542,14826.99295500292,1.6988434470204061,58.452385833952576,1.26941356739818e-30,9.634026515889603e-13
1.,0.024,0.15071957998318414,1.6158565569953627,8839.043194224678,10.087660122649574,13848.653787607727,1.758641185573867,54.50850444380194,1.4825763674567018e-30,1.1252316031722998e-12
1.,0.026000000000000002,0.15070667678126393,1.7504229978709873,8838.261883743282,11.665356568924992,12974.313093399609,1.7251107997756436,51.057936067227274,1.714274886733851e-30,1.3011495373164234e-12
1.,0.028,0.15069274130664867,1.8849682480977534,8837.418067141838,13.369266250364726,12191.912149906355,1.6344288718290039,48.03058737423271,1.9645090810822862e-30,1.4911606834275203e-12
1.,0.03,0.15067777355535278,2.019490675578919,8836.51174412026,15.199388594471012,11490.01816706777,1.5278657939099753,45.36897384794429,2.2332789028077522e-30,1.6952696110471773e-12
1.,0.032,0.15066177352306465,2.1539886477624,8835.542914355801,17.155722986312803,10858.354331181334,1.4250755653154639,43.021828583441675,2.520584300665222e-30,1.9134812302645546e-12
1.,0.034,0.1506447412051455,2.288460531608089,8834.511577503135,19.238268768519706,10287.924144774577,1.3319055257464498,40.944113791920245,2.826425219856146e-30,2.145800792160522e-12
1.,0.036000000000000004,0.15062667659662912,2.42290469355513,8833.41773319443,21.447025241275377,9770.956953474779,1.2490384813265787,39.09733499633148,3.1508016020235796e-30,2.392233889281386e-12
1.,0.038000000000000006,0.15060757969222047,2.5573194994891613,8832.261381039389,23.78199166231044,9300.783661997077,1.1755869416980913,37.44908746564761,3.493713385248549e-30,2.6527864561448675e-12
1.,0.04,0.15058745048629577,2.691703314709511,8831.042520625351,26.243167246894846,8871.69395631267,1.188521385243126,35.930303186833044,3.855160504045513e-30,2.9274647697767483e-12
1.,0.041999999999999996,0.15056628897290122,2.8260545038963523,8829.761151517298,28.83055116782979,8478.798070062032,1.2115731337200615,34.55028657335788,4.23514288935785e-30,3.216275450279057e-12
1.,0.044,0.1505440951457532,2.960371431077807,8828.417273257968,31.544142555438995,8117.902353513772,1.1245268065699408,33.3778223535046,4.633660468552447e-30,3.5192254614291512e-12
