1.0,0.01,0.5704033772971479,0.5174564016521018,0.47392243196311384
1.0,0.012,0.6934773610504988,0.6367590062471477,0.5755186178386049
1.0,0.014,0.81686399127583,0.7585518768973001,0.6771329392755002
1.0,0.016,0.9334635619441678,0.8763097103330166,0.7729367137768234
1.0,0.018000000000000002,1.0383959280919548,0.9840491617169242,0.8590204825440236
1.0,0.02,1.1291823563629284,1.0786283876100997,0.9334035740735016
1.0,0.022,1.2052342148021544,1.1589862441375676,0.9956712019583452
1.0,0.024,1.267287104934344,1.2253918743837073,1.0464742465858772
1.0,0.026000000000000002,1.3168307384762272,1.2790556873682752,1.0870608512664433
1.0,0.028000000000000004,1.355676391573351,1.3215989026176829,1.1189250868713114
1.0,0.03,1.3856501421809921,1.3547991661151846,1.1435629225517947
2.0,0.02,0.5687791128203388,0.5163107576492753,0.47290472285195007
2.0,0.024,0.6910025589554247,0.6349465282269098,0.5739716821022475
2.0,0.028,0.8133599456944204,0.7559587201765076,0.6749456758166203
2.0,0.032,0.9287252514314523,0.8726867293537479,0.7699733810446517
2.0,0.036000000000000004,1.0322250411917513,0.9791599035847544,0.8551110364236977
2.0,0.04,1.121315372554948,1.0721848693701275,0.9283600167717616
2.0,0.044,1.1954997662985112,1.1507393507734651,0.9893160665378519
2.0,0.048,1.2554958422553666,1.2151161467337304,1.0386360620846173
2.0,0.052000000000000005,1.3028040877166123,1.2665103578228267,1.0775723364752274
2.0,0.05600000000000001,1.3392466864190278,1.3065824376381996,1.1076245771670337
2.0,0.06,1.3666785202032756,1.337129434108381,1.1303067403603493
3.0,0.03,0.5627918241724257,0.5146559290305311,0.47143550906943604
3.0,0.036000000000000004,0.6878916724152166,0.632342285783703,0.571726179173151
3.0,0.042,0.8088269222626935,0.7520810126378803,0.6716703710785672
3.0,0.048,0.9224824713473043,0.8672080425521803,0.7654521755363968
3.0,0.054000000000000006,1.0240674365582452,0.971852543859952,0.8491786167023074
3.0,0.06,1.111033020977727,1.062754126875492,0.9208153203831265
3.0,0.066,1.1828101504184179,1.1388748217754323,0.9799379196662708
3.0,0.07200000000000001,1.2401526983737474,1.2005034483072587,1.0271929913439297
3.0,0.07800000000000001,1.2845601833768243,1.2488990833362168,1.0638539580591686
3.0,0.08400000000000002,1.3179264201426524,1.2857450298909603,1.0914492894298184
3.0,0.09,1.3421112355183158,1.3129012147340418,1.1115189958811587
4.0,0.04,0.549082501340487,0.5125533496823458,0.46955385711681497
4.0,0.048,0.6784574525379535,0.6289054117845061,0.5687315421139997
4.0,0.056,0.8033373377432805,0.7471739505360969,0.6674546541041673
4.0,0.064,0.9150998173464086,0.8604351691535876,0.7597960132459244
4.0,0.07200000000000001,1.0144377237635458,0.9628049160330866,0.8417856638136333
4.0,0.08,1.0988484484580072,1.0511707559400716,0.9114256008667116
4.0,0.088,1.1677931966298287,1.1244020798833672,0.9683085267090044
4.0,0.096,1.2220471713784662,1.1828563779628907,1.0131066633526882
4.0,0.10400000000000001,1.2631933291761526,1.2278582286093322,1.0471215381182264
4.0,0.11200000000000002,1.2931038635873127,1.2611399654065532,1.0719164372376653
4.0,0.12,1.3137176599563014,1.2846222502084357,1.0890753814833687
5.0,0.05,0.5382501169466801,0.509941810452173,0.46723435380520073
5.0,0.06,0.6643534758215559,0.6250511162801068,0.5653118973021451
5.0,0.07,0.7898459568694874,0.7414958362581696,0.6625915450035224
5.0,0.08,0.9067422290085474,0.8526003960529716,0.753207727288369
5.0,0.09000000000000001,1.003590680515354,0.9524776956230642,0.8332227023269886
5.0,0.1,1.0851987568863641,1.0379762570206486,0.9006298124460667
5.0,0.10999999999999999,1.1510578136052068,1.108113138701936,0.9550400683872544
5.0,0.12,1.2020031022911986,1.1631643884750065,0.9971659756770691
5.0,0.13,1.239675373198728,1.204621438800137,1.028361006999568
5.0,0.14,1.2660335421009792,1.2342583138214047,1.0502472212592382
5.0,0.15,1.2830875298396625,1.2540813517149763,1.0644616839682166
6.0,0.06,0.5294936747159895,0.5071817768599368,0.4647485309022551
6.0,0.07200000000000001,0.6518433821365988,0.6207051011745767,0.5614809711239276
6.0,0.084,0.7740774076986552,0.7351928779777044,0.6571628720105482
6.0,0.096,0.888109414297614,0.8439995441246915,0.7459166355972919
6.0,0.10800000000000001,0.98809296197036,0.9411802208076061,0.8237928270632947
6.0,0.12,1.0704598067300601,1.023714781963135,0.8888141144098328
6.0,0.132,1.1331228192906244,1.090562124284704,0.94062762624326
6.0,0.14400000000000002,1.1807023008669646,1.1421926169898278,0.9800052032339269
6.0,0.15600000000000003,1.2149290868323759,1.180117299418718,1.008372125074085
6.0,0.16800000000000004,1.237855303579986,1.2062167587278292,1.027421141856404
6.0,0.18,1.2515578573659387,1.2226160270686601,1.0388649380654618
7.0,0.07,0.5217215290560242,0.5040978881149769,0.46201099921283334
7.0,0.084,0.6410824765219594,0.6159420988335449,0.5573385625071321
7.0,0.098,0.7597904478542131,0.7284382772529358,0.6513219925209464
7.0,0.112,0.8703584210143718,0.8347683589075604,0.7380985633391309
7.0,0.126,0.9669453306360363,0.9292021973807805,0.8137371004244089
7.0,0.14,1.0468405583829996,1.0086840271146162,0.8763001209970472
7.0,0.154,1.1095825486791586,1.0722493918215297,0.9254879315270792
7.0,0.168,1.155941678574186,1.1205143153468913,0.9621535885644942
7.0,0.18200000000000002,1.1879664857849321,1.1550576728382602,0.9878007722005016
7.0,0.19600000000000004,1.2079743224702446,1.177879776820636,1.0042133913240145
7.0,0.21,1.2183187464624214,1.1911773581463794,1.0131833099486833
8.0,0.08,0.5149396316608715,0.5008812545827288,0.45911244403566936
8.0,0.096,0.6314091989608924,0.6109512613678356,0.552959383489547
8.0,0.112,0.7468164755169179,0.7213389616796401,0.6451710292474407
8.0,0.128,0.8536094714729724,0.8251345228920338,0.7299027035216406
8.0,0.14400000000000002,0.9471716148372923,0.9167700716652756,0.8032588406924239
8.0,0.16,1.023718084547393,0.9932012825503623,0.8633533996394834
8.0,0.176,1.083419480596091,1.0535658026226744,0.9099643329731574
8.0,0.192,1.1265159354004761,1.0985973561575222,0.9440326750011007
8.0,0.20800000000000002,1.15554758056977,1.1299926891761964,0.967162029362834
8.0,0.22400000000000003,1.1729710030167233,1.1498743544368386,0.9812258390681659
8.0,0.24,1.181253167088599,1.1604964762086998,0.9880856167009016
9.0,0.09,0.5089102156920466,0.49749147075416256,0.4560894506924269
9.0,0.108,0.6226018200299547,0.6057237634558721,0.5484046147474821
9.0,0.126,0.7349398899700847,0.7140086994371512,0.6387986637505404
9.0,0.14400000000000002,0.8387476274942612,0.8152381784393216,0.721455966766908
9.0,0.16200000000000003,0.9289548321561288,0.9040695281480448,0.7925304620744498
9.0,0.18,1.0024175706122778,0.977514134818552,0.8501991611818529
9.0,0.19799999999999998,1.0585802415467958,1.0348013182787041,0.8943369513539935
9.0,0.216,1.098956460586569,1.0768093321442478,0.9259826771600582
9.0,0.234,1.1255947991439306,1.105335104962467,0.946844685702667
9.0,0.25200000000000006,1.1408610966798216,1.122655758860664,0.9588810325785099
9.0,0.27,1.1473591221610262,1.1310473935159064,0.9640187328957824
10.0,0.1,0.5035617906502355,0.49404115265514226,0.4529697128498806
10.0,0.12,0.6141183071167704,0.600375684875661,0.5437259443061617
10.0,0.14,0.7238894508057994,0.7064912480558907,0.6322820726599808
10.0,0.16,0.8246601129969217,0.8051857186169629,0.712866241222789
10.0,0.18000000000000002,0.9114741884128056,0.8912494026491674,0.7816889383241439
10.0,0.2,0.982139368355053,0.9618127130103912,0.8370187176985711
10.0,0.21999999999999997,1.0355374462111067,1.016193177131157,0.8788253796515872
10.0,0.24,1.073291175899084,1.0554168602464018,0.9082615260213738
10.0,0.26,1.0976508963546936,1.0813990163014835,0.9271308797483441
10.0,0.28,1.1113102394596672,1.096532213736425,0.9374735040009918
10.0,0.3,1.1154497788491382,1.1031252504484441,0.9412539276655809
11.0,0.11,0.4983894446882728,0.49049632655725717,0.4497809187261462
11.0,0.132,0.6065197328359943,0.5949880050476778,0.5389664263641549
11.0,0.154,0.7133964420575474,0.698918304656498,0.6256829255420178
11.0,0.176,0.8113697375305763,0.7950490225341263,0.704217033461154
11.0,0.198,0.8952451657335009,0.8784309525551335,0.7708541772975969
11.0,0.22,0.9629321149990696,0.9462510584544173,0.8239532427670734
11.0,0.242,1.0138031874625932,0.9979223807978234,0.8636015142004202
11.0,0.264,1.0487431070051114,1.0346191980600008,0.8910545256936282
11.0,0.28600000000000003,1.0711416637111166,1.0583990431574144,0.9082131394312827
11.0,0.30800000000000005,1.082984942474223,1.0716969433830497,0.9171712422367344
11.0,0.32999999999999996,1.086789753636293,1.0768651756900065,0.9199218033372346
12.0,0.12,0.4935165624012678,0.4868812669987239,0.4465506336864692
12.0,0.14400000000000002,0.5992051082691701,0.5895463666160038,0.5341614493307
12.0,0.168,0.7034269868525755,0.6912703526600902,0.6190554772431195
12.0,0.192,0.7986237938660246,0.7849732279144827,0.6955847713420777
12.0,0.21600000000000003,0.8797674749787759,0.8657267021405685,0.760117664073118
12.0,0.24,0.9445812893934878,0.930955331322845,0.8111207496997974
12.0,0.264,0.9929412925402757,0.9801324991150477,0.8487898661088551
12.0,0.28800000000000003,1.0263555573130216,1.0145714935462344,0.8744918387449834
12.0,0.31200000000000006,1.0469370953650134,1.036439131024474,0.8902034116733292
12.0,0.3360000000000001,1.0574553187057916,1.048228375945757,0.8980572816160924
12.0,0.36,1.060389474463109,1.0523260142923607,0.90005125437299
13.0,0.13,0.4888290434104216,0.4832402967242169,0.4432934708140194
13.0,0.156,0.5922485958325474,0.5840533391008047,0.5293387504879703
13.0,0.182,0.6940026025601168,0.6837202710098651,0.6124415513594194
13.0,0.20800000000000002,0.7865720150074125,0.7751285624774141,0.687026988560123
13.0,0.23400000000000004,0.8650067789925805,0.853211919180302,0.7495528472676858
13.0,0.26,0.927522699137611,0.9160060374636934,0.7985994827166315
13.0,0.286,0.9737717570979062,0.9629028347392522,0.834477933685617
13.0,0.312,1.0051662002557744,0.9953473988053544,0.858651664314908
13.0,0.338,1.0242956923166946,1.015591516459497,0.8731568062448767
13.0,0.36400000000000005,1.0337848531972653,1.0261660951157896,0.880150304529772
13.0,0.39,1.036091964206134,1.0294471358045298,0.8816093516221162
14.0,0.14,0.48440167498125836,0.4795812107123551,0.44002739187880235
14.0,0.168,0.5856199777900679,0.5786108582097385,0.524527762313854
14.0,0.196,0.684900560570297,0.6760847401945566,0.605879636179807
14.0,0.224,0.7750131711921816,0.7652846507900105,0.6785867077026753
14.0,0.252,0.8510607016828413,0.8409811113714107,0.7392141107968997
14.0,0.28,0.9114128414830468,0.9014582550183211,0.7864544906978729
14.0,0.308,0.9554699229045758,0.9463103380945213,0.8207240395267924
