1.0,0.008,0.4963597342620906,0.4472472395808714,0.412669454668294
1.0,0.01,0.6429075399576302,0.5884446244343893,0.533789595375679
1.0,0.012,0.8085566502360427,0.7534269237466407,0.6702860064943423
1.0,0.014,0.978491426997409,0.9299142580288879,0.8099343733921428
1.0,0.016,1.1332070514033659,1.0978473211388704,0.9367893088178623
1.0,0.018000000000000002,1.251150796317064,1.231765807616418,1.0334350314943128
1.0,0.02,1.3167625294821446,1.3090913639641841,1.0873078964857337
1.0,0.022,1.3295576231845874,1.3226638720579469,1.098086344954357
1.0,0.024,1.3030745981347494,1.2902083532536803,1.0768127319049063
1.0,0.026000000000000002,1.2541462903352334,1.2321101082735233,1.037166956737159
1.0,0.028,1.1953027597104415,1.1651966678520842,0.9893627412722709
1.0,0.03,1.133956507738667,1.0974494526181962,0.9393704201600847
2.0,0.016,0.49524853801765084,0.44647442411313537,0.41197718906559694
2.0,0.02,0.6409358308181287,0.5870469461114111,0.5325703219194917
2.0,0.024,0.8053993332633774,0.7510846730756305,0.6683396601080093
2.0,0.028,0.973760077529663,0.9261751964898673,0.8069847667056251
2.0,0.032,1.1263620791587314,1.092048719939837,0.932447010056786
2.0,0.036000000000000004,1.2416346632759596,1.2230655380065472,1.0272387638216793
2.0,0.04,1.3042275258555294,1.2969211430721648,1.078854763593886
2.0,0.044,1.3137127163799147,1.307474980756089,1.0870346246267
2.0,0.048,1.2836336038406024,1.2709574209769026,1.062806202419893
2.0,0.052000000000000005,1.2307060694539638,1.2089365440055568,1.0197742423334957
2.0,0.056,1.1673911287907548,1.1378421708539912,0.9680985850894589
2.0,0.06,1.1010990662616933,1.0655177003758212,0.9138160996474601
3.0,0.024,0.48543334405076355,0.4453373385045313,0.41095500610775304
3.0,0.03,0.6384597372853956,0.584993425496283,0.530789424507434
3.0,0.036000000000000004,0.8013689986471094,0.7476248861380438,0.6654512032168267
3.0,0.042,0.9674915763468793,0.9204832655629288,0.8024764573045758
3.0,0.048,1.117212602187528,1.0832812359907895,0.9258020316581134
3.0,0.054000000000000006,1.2290550228315906,1.2103567769230976,1.0179440048099675
3.0,0.06,1.287761119003363,1.2797154215547537,1.0665022908653163
3.0,0.066,1.2932126162898856,1.2859210597882604,1.0713811217620106
3.0,0.07200000000000001,1.2589767766919129,1.2453469977114622,1.0436631092670934
3.0,0.07800000000000001,1.2018036729145867,1.179602054641655,0.9969899839573341
3.0,0.084,1.1342596613881473,1.1048549612031278,0.9416448521535505
3.0,0.09,1.0640624956106928,1.0291872337568377,0.8839427920197639
4.0,0.032,0.47405646055133005,0.44394112194847285,0.40969377786673933
4.0,0.04,0.6309817100113938,0.5823277850946701,0.5284676846376943
4.0,0.048,0.7963446136356963,0.743057743099899,0.661614154182944
4.0,0.056,0.9599348530571196,0.9133234069672896,0.7967143736109242
4.0,0.064,1.1063030416311996,1.072422915050691,0.9174471557812451
4.0,0.07200000000000001,1.2140617053892993,1.1947750743892358,1.0063617463337775
4.0,0.08,1.2683824733885039,1.2592211283124533,1.0513643002188808
4.0,0.088,1.2695660624656324,1.260882300068543,1.0527266254293792
4.0,0.096,1.2314484460646664,1.2168829555038134,1.0217158611023514
