0.001,2e-06,0.15079390214887212,0.0008189347704051878,8843.543520784582,1.063660163427128e-06,34787401.42348637,0.6213136453241195,138.2308359653689
0.001,2.2e-06,0.1507939021487637,0.0009008282474453217,8843.543520778017,1.0769195024904918e-06,37798311.13693165,0.7385858219799537,135.18811150919646
0.001,2.4000000000000003e-06,0.15079390214864505,0.0009827217244853458,8843.543520770841,1.0914416356376642e-06,40689692.24806423,0.8661800195217633,131.95457602385432
0.001,2.6e-06,0.15079390214851598,0.0010646152015252497,8843.543520763027,1.1072265628686452e-06,43456392.13739307,0.9926756078296434,128.6009201547131
0.001,2.8e-06,0.15079390214837662,0.0011465086785650237,8843.543520754589,1.1242742851301326e-06,46094293.88118183,1.1180363117646195,125.1409349613823
0.001,3e-06,0.15079390214822702,0.001228402155604658,8843.543520745532,1.1425848010020792e-06,48600541.596294485,1.2431740472167048,121.58073255384807
0.009000000000000001,1.8000000000000004e-05,0.1507939021075796,0.007370412894578235,8843.543518284265,8.615647317734042e-05,3865269.7451257664,0.6213130074004968,138.23085509706289
0.009000000000000001,1.9800000000000004e-05,0.1507939020987998,0.00810745418375548,8843.543517752641,8.723047964113133e-05,4199815.000209013,0.7385839930830613,135.18813637201674
0.009000000000000001,2.1600000000000003e-05,0.15079390208918378,0.008844495472852558,8843.543517170372,8.840677243417438e-05,4521078.3358128555,0.8661793495913683,131.95459000067785
0.009000000000000001,2.3400000000000003e-05,0.1507939020787316,0.009581536761862186,8843.543516537478,8.968535155694244e-05,4828487.057783612,0.9926762703202207,128.6009111860767
0.009000000000000001,2.5200000000000003e-05,0.15079390206744317,0.010318578050777068,8843.54351585394,9.106621700990845e-05,5121591.869045756,1.1180347554508805,125.14097267994657
0.009000000000000001,2.7000000000000002e-05,0.1507939020553187,0.011055619339589925,8843.543515119787,9.25493687925985e-05,5400063.442798667,1.2431724337730667,121.58076760591939
0.017,3.4000000000000007e-05,0.15079390200021894,0.013921890831222687,8843.543511783411,0.00030739778677304856,2046319.2434090616,0.6213130064527463,138.23085530792014
0.017,3.740000000000001e-05,0.15079390196889333,0.015314079912454029,8843.5435098866,0.0003112297357076619,2223431.4618845056,0.7385839889044034,135.1881371368654
0.017,4.080000000000001e-05,0.15079390193458453,0.01670626899314511,8843.54350780916,0.00031542663215976946,2393512.0503637963,0.8661793440893002,131.95459083886817
0.017,4.4200000000000004e-05,0.15079390189729217,0.01809845807324681,8843.54350555105,0.00031998847612983906,2556257.8313878924,0.9926762644971945,128.600911940448
0.017,4.7600000000000005e-05,0.15079390185701644,0.019490647152710018,8843.543503112292,0.00032491526761739136,2711430.9749089796,1.1180347466284186,125.14097366743954
0.017,5.1000000000000006e-05,0.1507939018137573,0.020882836231485617,8843.543500492886,0.00033020700662241985,2858857.106009596,1.2431724217742848,121.58076877938583
0.025,5e-05,0.15079390182679034,0.020473368413646453,8843.543501282058,0.0006647876003043222,1391497.0554213857,0.6213130045631322,138.23085572832497
0.025,5.500000000000001e-05,0.15079390175904472,0.022520705248997318,8843.543497179959,0.0006730746869209677,1511933.3605272893,0.7385839855843739,135.1881377445534
0.025,6.000000000000001e-05,0.15079390168484727,0.024568042082629967,8843.543492687202,0.0006821510198824112,1627588.154400197,0.8661793401003008,131.95459144655615
0.025,6.5e-05,0.15079390160419776,0.026615378914388185,8843.543487803752,0.0006920165991876804,1738255.2854584076,0.9926762586741684,128.60091269481927
0.025,7.000000000000001e-05,0.15079390151709635,0.02866271574411578,8843.543482529634,0.0007026714248372202,1843773.0226551308,1.1180347387888308,125.14097454492003
0.025,7.500000000000001e-05,0.15079390142354282,0.030710052571656547,8843.54347686482,0.0007141154968314737,1944022.7884421106,1.2431724121324066,121.58076972234994
0.033,6.6e-05,0.15079390158729364,0.027024845475157457,8843.54348678018,0.0011583259127273611,1054164.4067816806,0.6213130017493141,138.23085635434836
0.033,7.26e-05,0.15079390146925375,0.029727330008841705,8843.54347963269,0.0011727653320153524,1145404.0294510354,0.7385839802036364,135.188138729427
0.033,7.920000000000001e-05,0.15079390133997203,0.0324298145385741,8843.543471804496,0.0011885799340924546,1233021.2966769,0.8661793323974057,131.9545926200226
0.033,8.58e-05,0.15079390119944824,0.03513229906399537,8843.543463295558,0.0012057697189585901,1316860.02978118,0.9926756553641056,128.6009139966336
0.033,9.240000000000001e-05,0.15079390104768273,0.03783478358474627,8843.543454105939,0.0012243346866136723,1396797.7067659325,1.1180341163942975,125.14097596984357
0.033,9.900000000000001e-05,0.15079390088467537,0.04053726810046754,8843.54344423561,0.0012442748370576093,1472744.4980125676,1.2431723953662521,121.58077136205975
0.041,8.2e-05,0.1507939012817289,0.03357632184906361,8843.543468277783,0.0017880127226036354,848473.7591366438,0.6213129983586047,138.23085710871965
0.041,9.020000000000001e-05,0.15079390109952046,0.03693395400744353,8843.543457244792,0.0018103016692466909,921910.5264267349,0.7385839736780612,135.1881399238482
0.041,9.84e-05,0.1507939008999588,0.04029158615824448,8843.543445161042,0.0018347133727129282,992431.7389236316,0.8661793235940972,131.9545939611271
0.041,0.0001066,0.15079390068304394,0.043649218300777434,8843.54343202652,0.0018612478330012126,1059911.6927733333,0.992675643576529,128.6009155237116
0.041,0.0001148,0.15079390044877597,0.04700685043435342,8843.54341784126,0.0018899050501122877,1124251.7716822731,1.1180341010193535,125.14097769075306
0.041,0.000123,0.15079390019715466,0.05036448255828343,8843.54340260521,0.001920685024044513,1185379.6753681481,1.2431723757041868,121.58077328498621
0.049,9.800000000000001e-05,0.15079390091009628,0.040127797368672835,8843.543445774882,0.0025538480280937297,709947.3997115161,0.6213129939789381,138.2308580831159
0.049,0.0001078,0.15079390064984488,0.04414057706025915,8843.543430016274,0.0025856836963876963,771394.4875976159,0.7385839658931647,135.18814134877175
0.049,0.00011760000000000001,0.15079390036480766,0.04815335673890807,8843.543412756846,0.00262055133308912,830402.0303313726,0.8661787344066484,131.95459563750774
0.049,0.0001274,0.15079390005498466,0.05216613640344344,8843.54339399661,0.002658450938197616,886864.8463799526,0.9926756293424747,128.6009173677303
0.049,0.0001372,0.15079389972037574,0.056178916052689126,8843.543373735536,0.002699382511712297,940700.4212639297,1.1180340821341488,125.14097980456427
0.049,0.000147,0.15079389936098103,0.06019169568546902,8843.543351973658,0.002743346053633658,991848.256872906,1.2431723516564073,121.58077563683037
0.057,0.000114,0.1507939004723954,0.04667927186729303,8843.543419271431,0.003455831826964445,610305.6271852966,0.6213129890341536,138.23085918324068
0.057,0.0001254,0.15079390012022698,0.05134719898274493,8843.543397947114,0.0034989114107293407,663128.5598661134,0.7385839564482537,135.18814307753928
