0.001,2e-06,0.15079390214887212,0.0008189347704051878,8843.543520784582,1.063660163427128e-06,34787401.42348637,0.6213136453241195,138.2308359653689
0.001,2.2e-06,0.1507939021487637,0.0009008282474453217,8843.543520778017,1.0769195024904918e-06,37798311.13693165,0.7385858219799537,135.18811150919646
0.001,2.4000000000000003e-06,0.15079390214864505,0.0009827217244853458,8843.543520770841,1.0914416356376642e-06,40689692.24806423,0.8661800195217633,131.95457602385432
0.001,2.6e-06,0.15079390214851598,0.0010646152015252497,8843.543520763027,1.1072265628686452e-06,43456392.13739307,0.9926756078296434,128.6009201547131
0.001,2.8e-06,0.15079390214837662,0.0011465086785650237,8843.543520754589,1.1242742851301326e-06,46094293.88118183,1.1180363117646195,125.1409349613823
0.001,3e-06,0.15079390214822702,0.001228402155604658,8843.543520745532,1.1425848010020792e-06,48600541.596294485,1.2431740472167048,121.58073255384807
0.005,1e-05,0.1507939021364844,0.00409467384551453,8843.543520034498,2.6591504072367475e-05,6957485.752151279,0.6213130047632782,138.2308556837961
0.005,1.1000000000000001e-05,0.15079390213377453,0.004504141230017873,8843.543519870407,2.6922987549857883e-05,7559667.328269615,0.7385839852409225,135.18813780741766
0.005,1.2000000000000002e-05,0.15079390213080665,0.004913608614507471,8843.5435196907,2.7286040882234527e-05,8137941.423789164,0.8661793369366118,131.95459192851558
0.005,1.3e-05,0.15079390212758065,0.005323075998982072,8843.543519495359,2.7680664069970707e-05,8691276.983834654,0.9926762607769278,128.60091242240742
0.005,1.4e-05,0.15079390212409663,0.0057325433834404275,8843.543519284403,2.8106857112593026e-05,9218865.631609438,1.118034745060501,125.14097384293564
0.005,1.5e-05,0.1507939021203544,0.00614201076788129,8843.543519057792,2.8564620010101453e-05,9720114.502100756,1.2431724193102491,121.58076902036555
0.009000000000000001,1.8000000000000004e-05,0.1507939021075796,0.007370412894578235,8843.543518284265,8.615647317734042e-05,3865269.7451257664,0.6213130074004968,138.23085509706289
0.009000000000000001,1.9800000000000004e-05,0.1507939020987998,0.00810745418375548,8843.543517752641,8.723047964113133e-05,4199815.000209013,0.7385839930830613,135.18813637201674
0.009000000000000001,2.1600000000000003e-05,0.15079390208918378,0.008844495472852558,8843.543517170372,8.840677243417438e-05,4521078.3358128555,0.8661793495913683,131.95459000067785
0.009000000000000001,2.3400000000000003e-05,0.1507939020787316,0.009581536761862186,8843.543516537478,8.968535155694244e-05,4828487.057783612,0.9926762703202207,128.6009111860767
0.009000000000000001,2.5200000000000003e-05,0.15079390206744317,0.010318578050777068,8843.54351585394,9.106621700990845e-05,5121591.869045756,1.1180347554508805,125.14097267994657
0.009000000000000001,2.7000000000000002e-05,0.1507939020553187,0.011055619339589925,8843.543515119787,9.25493687925985e-05,5400063.442798667,1.2431724337730667,121.58076760591939
0.013000000000000001,2.6000000000000002e-05,0.15079390206215776,0.010646151896759787,8843.543515533898,0.00017975856743396673,2675955.9453202877,0.6213130075417764,138.23085506563075
0.013000000000000001,2.8600000000000004e-05,0.15079390204383944,0.011710767085590183,8843.54351442471,0.00018199939572130535,2907564.2245479627,0.7385839915375303,135.18813665490597
0.013000000000000001,3.1200000000000006e-05,0.15079390202377652,0.012775382274178982,8843.54351320988,0.00018445363622636608,3129977.2959837606,0.8661793479407478,131.95459025213495
0.013000000000000001,3.38e-05,0.15079390200196877,0.013839997462504219,8843.543511889377,0.00018712128894867374,3342798.722973447,0.9926762673682699,128.60091156850103
0.013000000000000001,3.6400000000000004e-05,0.15079390197841655,0.014904612650543938,8843.543510463254,0.00019000235388964623,3545717.4398684506,1.1180347517065996,125.14097309904173
0.013000000000000001,3.9000000000000006e-05,0.15079390195311973,0.015969227838276166,8843.543508931496,0.0001930968310478613,3738505.4668621095,1.2431724269166198,121.58076827647164
0.017,3.4000000000000007e-05,0.15079390200021894,0.013921890831222687,8843.543511783411,0.00030739778677304856,2046319.2434090616,0.6213130064468597,138.2308553092298
0.017,3.740000000000001e-05,0.15079390196889333,0.015314079912454029,8843.5435098866,0.0003112297357076619,2223431.4618845056,0.7385839889044034,135.1881371368654
0.017,4.080000000000001e-05,0.15079390193458453,0.01670626899314511,8843.54350780916,0.00031542663215976946,2393512.0503637963,0.8661793440893002,131.95459083886817
0.017,4.4200000000000004e-05,0.15079390189729217,0.01809845807324681,8843.54350555105,0.00031998847612983906,2556257.8313878924,0.9926762644971945,128.600911940448
0.017,4.7600000000000005e-05,0.15079390185701644,0.019490647152710018,8843.543503112292,0.00032491526761739136,2711430.9749089796,1.1180347466284186,125.14097366743954
0.017,5.1000000000000006e-05,0.1507939018137573,0.020882836231485617,8843.543500492886,0.00033020700662241985,2858857.106009596,1.2431724217742848,121.58076877938583
0.021,4.2000000000000004e-05,0.15079390192176312,0.01719762967713041,8843.543507032795,0.00046907413110246313,1656544.1339872333,0.6213130056109556,138.2308554952033
0.021,4.6200000000000005e-05,0.15079390187396194,0.01891739264127906,8843.543504138372,0.00047492149948882373,1799920.6882925911,0.7385839875305981,135.1881373883225
0.021,5.0400000000000005e-05,0.15079390182160815,0.020637155604409315,8843.543500968277,0.0004813257601023417,1937604.9699803225,0.8661793424386798,131.95459109032527
0.021,5.46e-05,0.15079390176470184,0.022356918566428588,8843.54349752251,0.0004882869129430044,2069351.5555298396,0.9926762620709336,128.60091225476936
0.021,5.8800000000000006e-05,0.15079390170324308,0.0240766815272443,8843.543493801097,0.0004958049580107975,2194967.9104714473,1.1180347432819677,125.14097404200584
0.021,6.3e-05,0.15079390163723178,0.025796444486763874,8843.54348980401,0.0005038798953061795,2314312.8698726385,1.2431724181317974,121.58076913561672
0.025,5e-05,0.15079390182679034,0.020473368413646453,8843.543501282058,0.0006647876003043222,1391497.0554213857,0.6213130045513588,138.2308557309443
0.025,5.500000000000001e-05,0.15079390175904472,0.022520705248997318,8843.543497179959,0.0006730746869209677,1511933.3605272893,0.7385839855843739,135.1881377445534
0.025,6.000000000000001e-05,0.15079390168484727,0.024568042082629967,8843.543492687202,0.0006821510198824112,1627588.154400197,0.8661793401003008,131.95459144655615
0.025,6.5e-05,0.15079390160419776,0.026615378914388185,8843.543487803752,0.0006920165991876804,1738255.2854584076,0.9926762586741684,128.60091269481927
0.025,7.000000000000001e-05,0.15079390151709635,0.02866271574411578,8843.543482529634,0.0007026714248372202,1843773.0226551308,1.1180347387888308,125.14097454492003
0.025,7.500000000000001e-05,0.15079390142354282,0.030710052571656547,8843.54347686482,0.0007141154968314737,1944022.7884421106,1.2431724121324066,121.58076972234994
