0.001,6e-06,0.1507939021447428,0.0004041072865202785,8843.54352053455,1.568097887523308e-06,22189261.103582546,0.32208814809588454,126.11831903923303
0.001,8e-06,0.15079390214112978,0.0005388097153527682,8843.543520315778,2.009885217129937e-06,23107080.19827368,0.43076010545359095,112.78947252314538
0.001,1e-05,0.15079390213648436,0.000673512144178741,8843.543520034491,2.5778974979635093e-06,22538354.596736327,0.5733324346511489,100.76794118213002
0.001,1.2e-05,0.15079390213080665,0.000808214572996568,8843.543519690698,3.272134730101693e-06,21321095.095230017,0.7466220811167392,90.44200899545103
0.001,1.4e-05,0.15079390212409657,0.000942917001804619,8843.54351928439,4.092596913622113e-06,19897141.11924606,0.9440139417006768,81.73715168144554
0.001,1.6e-05,0.1507939021163542,0.0010776194306012657,8843.543518815579,5.039284048368779e-06,18474146.51705496,1.1554430534386837,74.42158090416342
0.001,1.8000000000000004e-05,0.1507939021075796,0.0012123218593848787,8843.543518284261,6.112196134419232e-06,17139713.337463968,1.3670438596285814,68.24210273334756
0.001,2e-05,0.15079390209777263,0.0013470242881538283,8843.543517690438,7.311333171773105e-06,15923936.142858284,1.5593315184238703,62.9740677785594
0.001,2.2e-05,0.15079390208693333,0.0014817267169064856,8843.5435170341,8.636695160507857e-06,14830692.219407123,1.7036475088428953,58.435197421349585
0.001,2.4e-05,0.15079390207506171,0.0016164291456412213,8843.543516315258,1.008828210054519e-05,13852730.771277655,1.7651035418311893,54.48691623401828
0.001,2.6000000000000002e-05,0.1507939020621578,0.0017511315743564064,8843.543515533906,1.1666093991728895e-05,12978772.217240568,1.7329403861074626,51.030808860086836
0.002,1.2e-05,0.15079390213080665,0.0008082145728415704,8843.543519690696,6.272391549574592e-06,11094632.162339255,0.32208814750721454,126.11831926973537
0.002,1.6e-05,0.15079390211635424,0.0010776194303946025,8843.54351881558,8.039540867500258e-06,11553544.032174718,0.4307601020873543,112.78947340455488
0.002,2e-05,0.15079390209777258,0.0013470242878954994,8843.543517690436,1.0311589990465618e-05,11269179.291839348,0.5733324311042097,100.76794180553406
0.002,2.4e-05,0.15079390207506171,0.0016164291453312266,8843.543516315258,1.3088538918701188e-05,10660546.798518807,0.7466220833655692,90.44200872303918
0.002,2.8e-05,0.15079390204822152,0.0018858340026887503,8843.543514690044,1.637038765181395e-05,9948572.22260739,0.9440139304469982,81.73715265584178
0.002,3.2e-05,0.15079390201725218,0.0021552388599550376,8843.543512814806,2.0157136190188776e-05,9237073.672565902,1.1554430485586418,74.42158121848479
