0.006999999999999999,9.999999999999999e-6,0.15079390213648433,0.004094673839184564,8843.54352003449,0.000050610574213360005,2.9242058375157877e6,0.779470633012575,138.70233279187232,2.9265726944413948e-36,4.531418964575753e-14
0.006999999999999999,0.000015000000000000002,0.15079390212035443,0.006142010758385267,8843.5435190578,0.000052583944804324384,4.222859437941242e6,1.3160012508093537,123.37107657687739,3.0398481463403044e-36,4.706811338327053e-14
0.006999999999999999,0.000019999999999999998,0.15079390209777266,0.008189347677116076,8843.543517690448,0.000055346663630956064,5.351307368559169e6,1.9552584712465584,103.43697287607938,3.198433715832171e-36,4.9523605638111285e-14
0.006999999999999999,0.000025,0.1507939020687387,0.010236684595220358,8843.543515932379,0.00005889873069502168,6.288265732123824e6,3.1434846951793536,74.01983113060851,3.40232956083184e-36,5.2680668855762497e-14
0.012,9.999999999999999e-6,0.1507939021364844,0.00409467381416691,8843.543520034493,0.0001456723779870055,1.0157929618239721e6,0.3422413541386484,148.4609564137645,8.424847608065772e-36,4.438850785349569e-14
0.012,0.000015000000000000002,0.15079390212035446,0.0061420107208587866,8843.5435190578,0.000147645748565877,1.5034746238854744e6,0.640582704107209,141.9728595437482,8.538123059952982e-36,4.498532913072001e-14
0.012,0.000019999999999999998,0.15079390209777258,0.008189347627080769,8843.543517690434,0.00015040846737557866,1.9680781012817963e6,0.9587243683960907,133.9956443803385,8.696708629428466e-36,4.582087858615216e-14
0.012,0.000025,0.15079390206873877,0.010236684532676224,8843.543515932392,0.00015396053441787708,2.4037414894203893e6,1.2701638763098644,124.79556491714902,8.900604474407066e-36,4.689515705193553e-14
0.012,0.000030000000000000004,0.15079390203325302,0.012284021437488522,8843.543513783683,0.00015830194969098638,2.805927279096352e6,1.60875808180746,114.13564305286855,9.149810436972858e-36,4.8208163696213224e-14
0.012,0.000035,0.15079390199131523,0.014331358341361027,8843.543511244281,0.00016343271319489326,3.1714969929296663e6,2.0214828269380143,101.4722999301739,9.444326517125084e-36,4.9759898519182166e-14
0.012,0.000039999999999999996,0.15079390194292563,0.01637869524413712,8843.543508314227,0.00016935282493135725,3.498678325836715e6,2.610596726983528,85.63180500175804,9.784152872778183e-36,5.155036235309319e-14
0.012,0.000045,0.15079390188808395,0.018426032145660156,8843.543504993486,0.00017606228489858508,3.7869464348052028e6,3.800333272382495,62.823477699421346,1.0169289346015811e-35,5.3579554366196826e-14
0.016999999999999998,9.999999999999999e-6,0.15079390213648433,0.00409467377598207,8843.54352003449,0.0002907667100650289,508885.38501563773,0.2918308952671911,151.05177073855884,1.6816951472566144e-35,4.414895380985624e-14
0.016999999999999998,0.000015000000000000002,0.15079390212035446,0.006142010663581527,8843.5435190578,0.0002927400806254428,758220.861057289,0.36974565865649345,147.80709445709363,1.6930226924435494e-35,4.444633188983594e-14
0.016999999999999998,0.000019999999999999998,0.15079390209777263,0.008189347550711087,8843.543517690438,0.0002955027994093039,1.0015793463306493e6,0.5983785663154899,143.144757283153,1.7088812493885976e-35,4.486266103604216e-14
0.016999999999999998,0.000025,0.15079390206873877,0.010236684437214125,8843.543515932395,0.000299054866417787,1.2372123384292237e6,0.811540310311507,137.89979154709727,1.7292708286193987e-35,4.539794152491703e-14
0.016999999999999998,0.000030000000000000004,0.15079390203325302,0.012284021322934003,8843.543513783678,0.0003033962816508813,1.463563327421679e6,1.031457431050867,131.94493243994657,1.754191430135892e-35,4.605217335654084e-14
0.016999999999999998,0.000035,0.1507939019913152,0.014331358207714088,8843.543511244281,0.0003085270451067986,1.6792963742964626e6,1.2514526774022785,125.37352424580604,1.7836430381464703e-35,4.682535611644219e-14
0.016999999999999998,0.000039999999999999996,0.15079390194292555,0.01637869509139776,8843.543508314215,0.00031444715678789,1.8833142471866612e6,1.4837164580163,118.0909909075126,1.817625673706422e-35,4.771749035749645e-14
0.016999999999999998,0.000045,0.15079390188808395,0.018426031973828375,8843.543504993482,0.000321156616692362,2.0747663302030256e6,1.7426448206668026,109.93545165518299,1.8561393210241115e-35,4.8728575665267905e-14
0.016999999999999998,0.000049999999999999996,0.15079390182679034,0.020473368854849305,8843.543501282064,0.00032865542482078626,2.2530468033600347e6,2.0496852363072846,100.64556700410321,1.899183985363267e-35,4.985861217809805e-14
0.016999999999999998,0.000054999999999999995,0.15079390175904464,0.022520705734303915,8843.54349717995,0.00033694358117313975,2.4177845509804036e6,2.4453132742962964,89.75807735929266,1.9467596667237598e-35,5.110759989615641e-14
