0.001,1.2e-06,0.15079390214920244,0.0004913608622437077,8843.54352080459,1.0233837959290187e-06,17352502.364882596,0.6021733094877407,142.83817437011749
0.001,1.4e-06,0.15079390214913538,0.0005732543392841736,8843.54352080053,1.0315930169475358e-06,20084684.3491363,0.7575287392861816,139.24108816776425
0.001,1.6e-06,0.15079390214905794,0.0006551478163245693,8843.543520795838,1.0410651961836832e-06,22746582.05120472,0.9090451978145758,135.35232585985796
0.001,1.8e-06,0.15079390214897018,0.0007370412933648847,8843.543520790523,1.0518003324540878e-06,25330592.638123684,1.0576211813687624,131.1901353590656
0.001,2e-06,0.15079390214887212,0.0008189347704051102,8843.543520784584,1.06379842575875e-06,27829921.13878909,1.2068776362577907,126.74069487955421
0.001,2.1999999999999997e-06,0.15079390214876376,0.0009008282474452352,8843.543520778027,1.0770594760976692e-06,30238648.909545314,1.3606142621572208,121.97483002732042
0.009000000000000001,1.08e-05,0.1507939021343371,0.004422247737180638,8843.543519904471,8.289408741908977e-05,1928057.3115343174,0.6021732250342332,142.83819440286607
0.009000000000000001,1.2600000000000001e-05,0.15079390212890204,0.005159289026599911,8843.543519575367,8.355903437199989e-05,2231631.096543119,0.7575293439294217,139.24107774277218
0.009000000000000001,1.4400000000000001e-05,0.15079390212263072,0.005896330315968027,8843.543519195631,8.432628085658134e-05,2527398.811061039,0.9090439442456487,135.35234465496615
0.009000000000000001,1.62e-05,0.1507939021155232,0.006633371605277682,8843.543518765262,8.519582687165048e-05,2814512.113043765,1.0576190764648856,131.1901800450869
0.009000000000000001,1.8000000000000004e-05,0.1507939021075796,0.007370412894521567,8843.543518284265,8.616767241779868e-05,3092215.796100613,1.2068752415102102,126.74075671704486
0.009000000000000001,1.98e-05,0.15079390209879973,0.008107454183692372,8843.543517752629,8.724181749620888e-05,3359852.0001672097,1.3606116989982928,121.97489158716053
0.017,2.04e-05,0.1507939020956873,0.008353134501656463,8843.543517564169,0.00029575791675565843,1020736.2121738705,0.6021732241066583,142.83819462289102
0.017,2.3800000000000003e-05,0.15079390207629534,0.009745323584518914,8843.543516389956,0.0002981303817782096,1181451.7423492926,0.757529342048379,139.24107808852568
0.017,2.72e-05,0.15079390205391993,0.011137512667036617,8843.543515035091,0.0003008678414194691,1338034.6585439702,0.9090439384755188,135.35234551411122
0.017,3.06e-05,0.15079390202856116,0.01252970174916032,8843.543513499582,0.00030397029567884163,1490035.814779736,1.0576190690319005,131.19018096709624
0.017,3.4000000000000007e-05,0.15079390200021903,0.013921890830840777,8843.543511783428,0.0003074377445580978,1637055.3947272492,1.2068752389161976,126.74075698945671
0.017,3.7399999999999994e-05,0.15079390196889336,0.015314079912028721,8843.543509886602,0.0003112701880554576,1778745.1695076039,1.3606116814672535,121.97489315876737
0.025,2.9999999999999997e-05,0.15079390203325302,0.012284021057483524,8843.543513783678,0.0006396148715806371,694100.6079233998,0.6021732233557642,142.83819480100647
0.025,3.5000000000000004e-05,0.15079390199131526,0.01433135789802187,8843.543511244285,0.0006447456349259424,803387.1667786682,0.7575293396543245,139.2410785285756
0.025,3.9999999999999996e-05,0.15079390194292563,0.016378694737463787,8843.543508314224,0.0006506657464781303,909863.5480344672,0.9090439345349423,135.35234610084444
0.025,4.5e-05,0.1507939018880839,0.01842603157565266,8843.543504993473,0.0006573752062371823,1013224.3292598322,1.0576190648086135,131.1901814909652
0.025,5e-05,0.15079390182679034,0.020473368412431844,8843.54350128206,0.0006648740142030781,1113197.6443371084,1.2068752309346205,126.74075782764703
0.025,5.4999999999999995e-05,0.15079390175904467,0.02252070524764471,8843.543497179951,0.000673162170375795,1209546.6884218308,1.36061167094863,121.97489410173148
0.033,3.96e-05,0.15079390194703424,0.01621490730647418,8843.543508563003,0.0011144649515272454,525833.7790526879,0.6021732218539761,142.83819515723735
0.033,4.6200000000000005e-05,0.1507939018739619,0.018917391852089457,8843.543504138366,0.0011234047933122893,608626.6243348803,0.7575293356642337,139.24107926199213
0.033,5.2799999999999996e-05,0.15079390178964774,0.021619876395182997,8843.54349903302,0.0011337199953712815,689290.5476881049,0.9090439279907705,135.3523470752407
0.033,5.94e-05,0.15079390169409165,0.024322360935394565,8843.543493246962,0.0011454105577047584,767594.1680120232,1.0576190553484508,131.19018266443163
0.033,6.6e-05,0.15079390158729367,0.0270248454723639,8843.543486780181,0.0011584764803132498,843331.5254253446,1.2068752175654789,126.74075923161581
0.033,7.259999999999999e-05,0.1507939014692538,0.029727330005730752,8843.543479632695,0.0011729177631955028,916323.2235608279,1.3606116524826026,121.97489575715736
0.041,4.9199999999999997e-05,0.15079390183703095,0.02014579315044077,8843.543501902139,0.0017203081560940193,423232.0500539332,0.6021732198663154,142.8381956287194
0.041,5.74e-05,0.1507939017242352,0.023503425331702354,8843.54349507219,0.0017341078562463912,489870.19143670495,0.7575293309901275,139.2410801211372
0.041,6.56e-05,0.1507939015940863,0.026861057508127683,8843.543487191482,0.0017500305871907661,554794.8101793719,0.9090439210243944,135.3523481125012
0.041,7.38e-05,0.15079390144658422,0.030218689679025884,8843.543478260013,0.0017680763489276057,617819.6728246406,1.0576190452125622,131.1901839217171
0.041,8.2e-05,0.15079390128172893,0.033576321843706035,8843.543468277781,0.0017882451414567618,678779.007309315,1.20687520257508,126.740760805842
0.041,9.02e-05,0.15079390109952043,0.036933954001477254,8843.543457244787,0.001810536964776885,737528.4211413878,1.3606116309778624,121.97489768499509
0.049,5.88e-05,0.1507939017032432,0.024076678491195633,8843.543493801088,0.002457144484637121,354132.9237596772,0.6021732176136333,142.83819616306573
0.049,6.86e-05,0.1507939015421352,0.028089458221841244,8843.543484045764,0.0024768548228435213,409891.36616364255,0.7575293250619929,139.2410812107846
0.049,7.84e-05,0.15079390135624143,0.03210223794423131,8843.54347278962,0.002499597520772678,464216.04487980274,0.9090439116655255,135.3523495059926
0.049,8.82e-05,0.15079390114556177,0.036115017657186485,8843.543460032659,0.002525372578425508,516951.13182998635,1.0576184501458121,131.19018559809774
0.049,9.800000000000001e-05,0.15079390091009617,0.04012779735952738,8843.543445774862,0.0025541799958017086,567957.9197692128,1.2068751834317673,126.74076281618909
0.049,0.00010779999999999999,0.1507939006498449,0.044140577050074646,8843.543430016272,0.002586019772900351,617115.5900780925,1.3606116049150534,121.9749000214506
0.057,6.84e-05,0.15079390154567096,0.028007563230551123,8843.543484259852,0.0033249739363750692,304430.04104057286,0.6021732148750786,142.83819681266323
0.057,7.98e-05,0.1507939013276619,0.0326754904074868,8843.54347105908,0.0033516456920292268,352362.73464755155,,
0.057,9.12e-05,0.15079390107611298,0.03734341757142731,8843.543455827423,0.003382420794706234,399062.89442982926,0.9090439013215128,135.3523510461673
0.057,0.0001026,0.1507939007910242,0.04201134472051621,8843.543438564877,0.003417299244405012,444396.56329646596,1.057618434773057,131.1901875049807
0.057,0.000114,0.15079390047239558,0.046679271852897046,8843.543419271446,0.0034562810411250065,488244.50174823724,1.2068751614949036,126.74076511990279
0.057,0.00012539999999999999,0.150793900120227,0.05134719896671334,8843.54339794711,0.003499366184866191,530502.8478928906,1.360611573943555,121.97490279795602
0.065,7.8e-05,0.15079390136431436,0.031938447270319574,8843.543473278434,0.004323796510389926,266961.71169644257,0.602173211761077,142.83819755131844
0.065,9.1e-05,0.15079390108081533,0.03726152177361971,8843.543456112147,0.004358480462539331,308994.99440127896,0.7575287622006835,139.2410839558579
0.065,0.000104,0.1507939007537011,0.04258459625764914,8843.5434363049,0.004398500407326089,349947.43981459126,0.9090438890775796,135.35235286923125
0.065,0.000117,0.1507939003829716,0.047907670719654925,8843.54341385668,0.00444385634474819,389701.57791772677,1.0576184170352634,131.1901897052303
0.065,0.00013000000000000002,0.15079389996862694,0.05323074515688413,8843.543388767499,0.004494548274805886,428152.84467330243,1.2068745342847051,126.74076777067967
0.065,0.00014299999999999998,0.15079389951066702,0.05855381956658373,8843.543361037351,0.004550576197496351,465210.16155627207,1.3606115384139887,121.97490598307922
0.073,8.759999999999999e-05,0.15079390115917332,0.03586933051231333,8843.543460856827,0.005453612205618416,237705.61719262524,0.6021732082053729,142.83819839474745
0.073,0.00010219999999999999,0.15079390080159552,0.04184755220522063,8843.543439204961,0.005497359132915196,275132.5101724116,0.7575287534224912,139.24108556937426
0.073,0.00011679999999999998,0.15079390038900584,0.04782577387083023,8843.54341422205,0.005547836356716469,311597.0139242927,0.9090433117571596,135.35235490184277
0.073,0.0001314,0.15079389992140416,0.053803995505242494,8843.543385908077,0.00560504387702033,346994.5317978218,1.0576183967634998,131.19019221980125
0.073,0.000146,0.15079389939879045,0.05978221710455774,8843.54335426305,0.005668981693825883,381231.9589223113,1.2068745054512775,126.74077079864219
0.073,0.00016059999999999997,0.15079389882116473,0.06576043866487626,8843.543319286951,0.005739649807130875,414228.19781838614,1.36061087248689,121.97490960825235
0.081,9.719999999999999e-05,0.15079390093024786,0.039800212858344716,8843.543446995034,0.006714421020865543,214228.50251449042,0.6021732043183923,142.8381993167568
0.081,0.0001134,0.1507939004900025,0.046433581587270234,8843.543420337528,0.006768281701510231,247958.90970052543,0.7575287433902713,139.24108741339296
0.081,0.0001296,0.1507938999820271,0.05306695027890404,8843.543389578868,0.006830428640712358,280821.9784920946,0.9090432962059677,135.35235721734352
0.081,0.0001458,0.1507938994063216,0.059700318927918744,8843.543354719048,0.006900861838467562,312723.4428772955,1.0576183741214191,131.19019502839365
0.081,0.000162,0.15079389876288607,0.06633368752898698,8843.543315758076,0.006979581294774776,343579.3935147856,1.206874473325453,126.74077417235821
0.081,0.0001782,0.15079389805172047,0.07296705607678135,8843.543272695952,0.007066587009632065,373316.74245493044,1.360610827081533,121.97491367871407
0.089,0.00010679999999999998,0.1507939006775381,0.04373109421022607,8843.543431693057,0.008106222954793334,194971.99114379755,0.6021732000338794,142.83820033306256
0.089,0.0001246,0.15079390014603625,0.0510196098047492,8843.543399509834,0.008171248166486348,225670.4490326398,0.7575287321610257,139.24108947743662
0.089,0.0001424,0.15079389953276495,0.05830812534980398,8843.543362375356,0.008246277256895355,255579.53165972236,0.9090432792474288,135.35235974239185
0.089,0.0001602,0.15079389883772412,0.06559664083832355,8843.543320289602,0.008331310226015683,284613.4463261422,1.0576183494627214,131.19019808713347
0.089,0.000178,0.15079389806091378,0.07288515626324096,8843.54327325259,0.00842634707384582,312695.82608580106,1.206874437757578,126.74077790754382
0.089,0.00019579999999999996,0.15079389720233397,0.08017367161748934,8843.543221264312,0.008531387800381499,339760.1527691202,1.3606107773518599,121.97491813683882
