1.0,0.014,0.15076861200725566,0.9427638097521946,8842.012163689973,4.092052465631348,1041693.5304208808,0.6240415754173976,91.88230586703867,0.7522754043391862,0.6950586531834854,91.46391639367847,91.76248228097869,226825.3701519246,221901.36146703473
1.0,0.016,0.15076087011346181,1.0774118260603993,8841.543379921699,5.038597123137648,967167.9221140399,0.7020637209087074,86.21137526934035,0.8470453006182708,0.7898053568150152,85.74636401912095,86.06867951965386,189067.21526836013,146428.08971271646
1.0,0.018000000000000002,0.15075209595941333,1.2120468298710285,8841.012091097418,6.111346876413812,897278.4428562276,0.7704845472982934,81.59276784630492,0.9302384657434852,0.8742176949167935,81.096582149993,81.43013253690602,163414.50171815843,111571.64133769387
1.0,0.02,0.1507422895421724,1.346667193795604,8840.418297009874,7.310301403509262,833601.204247069,0.8284946079451055,77.81226383056492,1.0008298183827884,0.9468518649755427,77.29630732201252,77.63314367148827,152963.58592355417,97484.42315464848
1.0,0.022,0.15073145085844453,1.4812712901535126,8839.761997427418,8.635460344600446,776339.5357044131,0.8764276960426458,74.69689851161093,1.059181209117828,1.007716262029809,74.17023274261624,74.5047695632163,155612.85769210864,88045.34579200481
1.0,0.024,0.15071957990458523,1.6158574909393748,8839.043192095129,10.086823301990545,725113.816687615,0.915303138037001,72.11065935436636,1.1064927480617555,1.0575133183014138,71.58088969882881,71.90900712892685,150767.33714350112,81554.72015686188
1.0,0.026000000000000002,0.15070667667659954,1.7504241677903662,8838.26188073452,11.664389840108637,679333.4449933013,0.9464014759271998,69.94757300359197,1.1443157811752158,1.0976894586208936,69.4198095495692,69.73916872492845,122237.7753515123,76690.45976354074
1.0,0.028,0.15069274117014322,1.884969691953525,8837.418063043988,13.368159485508437,638367.0273892991,0.9710469806939769,68.12513840850443,1.1742494516369244,1.1297433299227522,67.60339708267551,67.91220562387575,117773.48530978478,73906.36048782428
1.0,0.03,0.1506777733805264,2.019492434253018,8836.511738699171,15.198131726866528,601615.9443878895,0.9904303355740073,66.5789102902636,1.197751201492288,1.155085674010418,66.06557927434022,66.36320996339468,112398.08926078342,72284.11783478956
1.0,0.032,0.15066177330270883,2.1539907650573547,8835.542907352068,17.1543060149799,568542.1032819032,1.005600083635103,65.25826651137322,1.216097602037421,1.1750588236274588,64.75505073123176,65.04109978326689,110285.42057013525,70428.0027236813
1.0,0.034,0.15064474093130992,2.288463054246601,8834.511568632965,19.236681762763173,538674.4485652144,1.0174213528945684,64.12318281363696,1.2303509018428131,1.1906484761306213,63.63091568017515,63.905491558488535,104639.29629350781,68195.20193890856
1.0,0.036,0.1506266762606051,2.4229076711795114,8833.417722149421,21.445258345244987,511606.10972630756,1.0265779492805713,63.141797319985926,1.2413158519416811,1.202768912990503,62.66251417501687,62.92426545623994,127606.12667027632,68269.06697922565
1.0,0.038,0.1506075792845278,2.5573229846606345,8832.261367486703,23.780035099563875,486987.89375263307,1.0336451513926521,62.28856900939718,1.2497630953249106,1.2121806413147398,61.820622725632504,62.071691377901274,96468.76791842235,67547.41248944067
1.0,0.04,0.15058744999666954,2.691707362907366,8831.042504207842,26.24101132496348,464520.8093008142,1.0390406350999741,61.54288338730112,1.2561747707924116,1.219393338649993,61.08598083079217,61.326996584687684,94787.49674905256,67080.26979230168
2.0,0.028,0.15069276018853064,1.884608496332519,8837.419202667194,16.365776538716545,520669.0582179856,0.6219437546499235,91.89457864966244,0.7489963228753437,0.6925509953390386,91.5677541239772,91.77639222518175,149615.50937106612,181711.84493093283
2.0,0.032,0.15066179815057565,2.153578018717442,8835.54439657101,20.151192095077743,483379.6834648284,0.6992315391412566,86.2253781920299,0.842652195781201,0.7865003166370242,85.85962874092597,86.08471574431142,139919.3857162279,121826.1219703836
2.0,0.036000000000000004,0.15062670771902084,2.4224433936264567,8833.419607911987,24.441315990270276,448406.9076696178,0.7667638580456533,81.60875781963114,0.9245534389788382,0.8696297956277252,81.21712821516117,81.44925764824056,113936.83708918231,108046.06493356092
2.0,0.04,0.1505874888476843,2.691191576110036,8831.044833540114,29.23614307344488,416539.3546590747,0.8237075521244054,77.83055888619856,0.9936372648226578,0.9409114355289885,77.4241724745303,77.65554396376932,112461.44349482754,99035.1806171786
2.0,0.044,0.15054414148485995,2.9598095118298566,8828.420069944794,34.535667587528565,387879.0514001799,0.8704330992932974,74.71782183740288,1.0503187546681965,1.000147332099988,74.30528868915108,74.53093664218659,105913.31232570883,91584.59989570909
2.0,0.048,0.15049666557335395,3.2282841360017343,8825.545313259723,40.33988316904656,362236.41335363884,0.9079561674437182,72.13453409494832,1.0958092686641057,1.0481532224608818,71.72233014276148,71.9393584718948,97254.01710494327,85345.95299850128
2.0,0.052000000000000005,0.15044506105052013,3.4966023723350723,8822.420559267224,46.64878284789801,339316.27854187996,0.9375782163813277,69.974728358211,1.1316764447248107,1.086399123768751,69.56770866267836,69.77403549817372,88527.94836993027,80193.8106231273
2.0,0.056,0.1503893278482984,3.7647511319684877,8819.04580340315,53.46235904708376,318803.0354135941,0.9606146923752484,68.15589865203947,1.1595242116524236,1.1163973802353895,67.75698890207885,67.95191316292963,90604.71034581437,77155.16450599073
2.0,0.06,0.15032946589325383,4.032717312401226,8815.421040760579,60.78060358238402,300397.42567121855,0.9782874531301365,66.61358695710078,1.1808359435239746,1.1395280898822933,66.22485030424744,66.40811578937337,86573.30810346345,75596.10726539257
2.0,0.064,0.15026547510661503,4.300487796420075,8811.546266094658,68.60350766198472,283830.4334709138,0.9916349424049693,65.29716055374593,1.19688427006956,1.157129030407513,64.91950575086966,65.09150575086966,inf,74343.7532132185
2.0,0.068,0.15019735540431528,4.568049451021327,8807.421473826233,76.93106188605039,268866.5484946097,1.0015377690825218,64.1665853979066,1.2087357457507175,1.1702991748660527,63.80080246487508,63.96167904542613,74972.4175412852,73575.9360276003
2.0,0.072,0.15012510669702575,4.835389126327499,8803.046658045652,85.76325624624234,255302.3447415117,1.0086971719639257,63.18998878938146,1.2172625560850752,1.1799070070743678,62.83564314336122,62.986524772588375,117746.69948830116,72736.95719632138
2.0,0.076,0.15004872889019624,5.102493654498378,8798.421812516455,95.10008012518041,242963.22984769035,1.0136944875856218,62.34181739622727,1.2231600704336507,1.186661755711858,61.99897282607018,62.14025954907683,86404.23988005525,72800.65934209184
2.0,0.08,0.1499682218840925,5.369349848636081,8793.54693067924,104.94152229584748,231699.70910625998,1.0169724811065861,61.60144332330674,1.2269644419349832,1.1912212987836779,61.27020850656696,61.40213121693165,86250.19424986759,72252.29527838853
3.0,0.042,0.1505664028282282,2.824615090099758,8829.76799649819,36.813872342258854,346915.19735614076,0.618832356381888,91.91425757715479,0.7447656266400481,0.6889896847774165,91.64684496759602,91.79802868907393,212893.1057341861,174581.85527739208
3.0,0.048,0.1504967591122424,3.2272529242410513,8825.550926608643,45.32819586605576,322026.0540357052,0.6949464600745543,86.24787092441693,0.8368475024524753,0.7814667119110635,85.94777769508057,86.11025829831803,114099.16049155864,140596.80356725823
3.0,0.054000000000000006,0.15041782895823946,3.6295389931202626,8820.771539529585,54.97769299839953,298679.6683819132,0.7611763656064633,81.63432992179878,0.9170268889480105,0.8629368432782462,81.31249799648991,81.47907033322332,176780.61179392075,116642.35267522393
3.0,0.06,0.1503296121357719,4.031429124058721,8815.429819870105,65.76233765995867,277402.4193872061,0.8166651876402714,77.85957579733804,0.9842196333107478,0.9323203041462681,77.52562894633812,77.69005586963094,103545.9885964181,103172.09656987248
