1.,0.01,0.1507809990254235,1.0896410539185442,8842.76221670148,2.577668316002196,225366.68092185195,0.5562823877543971,103.40851882938296,3.7968892977580684e-32,2.88103496478618e-14
1.,0.012,0.15077532164587457,1.3075402975647117,8842.418442533008,3.2718257686938377,213191.40473710868,0.7175143593225968,93.83063659537584,4.8163670579642697e-32,3.654683668514609e-14
1.,0.014,0.15076861201148412,1.5254237400030948,8842.012163668545,4.092193154934832,198948.80946399696,0.8977422780525303,85.86688642506488,6.021204013985679e-32,4.56903966973289e-14
1.,0.016,0.15076087012019665,1.743288746906043,8841.543379955641,5.038770218526035,184715.46672524002,1.087449191891408,79.28177741821855,7.411399967307934e-32,5.6241249237626113e-14
1.,0.018000000000000002,0.15075209596961864,1.9611326835794063,8841.012091217908,6.111556663850585,171367.55941244084,1.2769749567181559,73.82303906837478,8.986954688845328e-32,6.819964768989718e-14
1.,0.02,0.15074228955701552,2.1789529149099542,8840.418297255104,7.310552155872128,159206.1026679332,1.458050277409011,69.2685367865488,1.074786791892212e-31,8.156587929144047e-14
1.,0.022,0.15073145087931406,2.396746805312755,8839.761997843661,8.635756320132574,148269.9295500292,1.6244434440429032,65.43716932879761,1.2694139367258353e-31,9.634026515889604e-14
1.,0.024,0.15071957993309895,2.6145117186785085,8839.043192736446,10.087168742749325,138486.5378760773,1.7718346759209918,62.186228386708535,1.4825768712956074e-31,1.1252316031722996e-13
1.,0.026000000000000002,0.15070667671460947,2.8322450183208217,8838.261881662229,11.664788970411909,129743.13093399609,1.8974033483596586,59.40478804754093,1.7142755604464385e-31,1.3011495373164234e-13
1.,0.028000000000000004,0.1506927412197508,3.0499440669234836,8837.4180643277,13.368616510378239,121919.12149906353,1.9994663561369792,57.00686412397772,1.964509965956941e-31,1.4911606834275206e-13
1.,0.03,0.15067777344408292,3.2676062264876298,8836.51174041582,15.198650830470122,114900.18167067769,2.077261469943644,54.92557099321857,2.2332800465362844e-31,1.6952696110471776e-13
1.,0.032,0.15066177338282946,3.485228858278892,8835.542909587033,17.15489135906836,108583.54331181332,2.1309914227162556,53.10849711764604,2.5205857578209842e-31,1.913481230264555e-13
1.,0.034,0.15064474103087216,3.7028093227744647,8834.511571478868,19.23733748510714,102879.24144774576,2.1618991262895917,51.514155701734126,2.826427052372798e-31,2.1458007921605214e-13
1.,0.036000000000000004,0.15062667638275815,3.9203449796101233,8833.41772570674,21.44598855806798,97709.56953474777,2.172363248397082,50.10929498123005,3.1508038796745144e-31,2.392233889281387e-13
1.,0.038,0.15060757943269157,4.137833187527132,8832.261371862825,23.78084388797281,93007.83661997075,2.165718723842043,48.8668763928581,3.493716186126987e-31,2.652786456144868e-13
1.,0.04,0.15058745017454206,4.355271304319136,8831.042509517438,26.24190274537678,88716.93956312671,2.145897011214351,47.76457734638825,3.855163915045279e-31,2.9274647697767477e-13
1.,0.042,0.15056628860184226,4.57265668677894,8829.761138218852,28.829164361360213,84787.98070062035,2.1168602787103445,46.78370954003185,4.2351470066548555e-31,3.2162754502790575e-13
1.,0.044000000000000004,0.1505440947077879,4.78998669064518,8828.417257492938,31.542627927519913,81179.02353513775,2.0821221270323433,45.908452906878665,4.633665398086841e-31,3.5192254614291505e-13
1.,0.046000000000000006,0.1505208684852365,5.007258670548952,8827.010866843433,34.38229259595991,77854.0132046883,2.0444707864415292,45.125313536264,5.050719023374689e-31,3.8363221113115414e-13
1.,0.048,0.15049660992671385,5.224469979960334,8825.541965752702,37.348157479281596,74781.8584346972,2.0059283042979965,44.422729483339936,5.486307813447947e-31,4.1675730529793374e-13
1.,0.05,0.1504713190244081,5.441617971134777,8824.010553680811,40.440221650573044,71935.65929616553,1.967850983834747,43.79076808283571,5.940431696129352e-31,4.512986285150207e-13
1.,0.052000000000000005,0.1504449957701731,5.658699995059444,8822.416630066278,43.658484143397665,69292.0612679938,1.944794163282679,43.213423598208465,6.413090596127765e-31,4.872570152931195e-13
1.,0.054,0.15041764015552725,5.875713401399398,8820.760194325743,47.00294395178233,66830.71624055285,1.896010386778535,42.705704330001026,6.904284435034255e-31,5.246333348578207e-13
1.,0.056,0.1503892521716579,6.092655538443739,8819.041245854827,50.473600030204814,64533.832906102914,1.86292590716918,42.23887618165463,7.414013131316061e-31,5.634284912286178e-13
1.,0.058,0.15035983180941676,6.309523753051532,8817.259784027103,54.070451293580184,62385.80133418204,1.8318838835069202,41.8148973910138,7.942276600310445e-31,6.036434233011746e-13
1.,0.060000000000000005,0.15032937905932592,6.526315390597728,8815.415808195463,57.79349661724705,60372.878898769304,1.8028383024386279,41.42900043632835,8.48907475421914e-31,6.452791049328958e-13
1.,0.062000000000000006,0.15029789391157225,6.743027794918849,8813.509317690907,61.642734836952435,58482.92688198282,1.77570595111251,41.077043232508004,9.054407502102019e-31,6.883365450317292e-13
1.,0.064,0.15026537635601192,6.959658308258627,8811.540311823353,65.61816474883655,56705.18894895035,1.7503604096001522,40.7554178731516,9.63827474987008e-31,7.328167876482108e-13
1.,0.066,0.15023182638217375,7.1762042712135,8809.508789882182,69.71978510941668,55030.10426400254,1.7266831654333907,40.4609731817618,1.0240676400279695e-30,7.787209120709213e-13
1.,0.068,0.15019724397925113,7.392663022677898,8807.41475113497,73.94759463556973,53449.149324218146,1.7045399577544893,40.19094991963357,1.0861612352924486e-30,8.260500329251055e-13
1.,0.06999999999999999,0.1501616291361123,7.609031899789493,8805.258194829072,78.30159200451526,51954.70365815076,1.683783769078424,39.9429251300171,1.1501082504229283e-30,8.748053002747962e-13
1.,0.072,0.15012498184129228,7.8253082378741805,8803.039120190168,82.7817758537962,50539.93541252111,1.664310892351652,39.71476578619331,1.2159086747441796e-30,9.249878997281438e-13
1.,0.074,0.15008730208300386,8.041489370391076,8800.757526424333,87.38814478126064,49198.70356173546,1.646019646653918,39.50458897743374,1.2835624972624922e-30,9.765990525461812e-13
