1.0,0.012,0.15077532164587457,1.3075402975647117,8842.418442533008,3.2718257686938377,213191.40473710868,0.7175143593225968,93.83063659537584
1.0,0.013000000000000001,0.15077209586065485,1.4164841585723804,8842.223116196705,3.6662332352092766,206160.2358970056,0.8058211331797601,89.66036090161651
1.0,0.014,0.15076861201148412,1.5254237400030948,8842.012163668545,4.092193154934832,198948.80946399696,0.8977422780525303,85.86688642506488
1.0,0.015,0.15076487009809422,1.6343587125556764,8841.785584928615,4.549705494613839,191757.41658994052,1.0055862762398582,82.39888893906027
1.0,0.016,0.15076087012019665,1.743288746906043,8841.543379955641,5.038770218526035,184715.46672524002,1.087449191891408,79.28177741821855
1.0,0.017,0.1507566120774813,1.8522135137055598,8841.28554872675,5.559387288487493,177903.27930503132,1.1827950548019044,76.4264311408624
1.0,0.018000000000000002,0.15075209596961864,1.9611326835794063,8841.012091217908,6.111556663850585,171367.55941244084,1.2769749567181559,73.82303906837478
1.0,0.019,0.1507473217962541,2.070045927124917,8840.72300740303,6.695278301503885,165132.25346081797,1.3690059189338184,71.44504194613546
1.0,0.02,0.15074228955701552,2.1789529149099542,8840.418297255104,7.310552155872128,159206.1026679332,1.458050277409011,69.2685367865488
3.0,0.036000000000000004,0.1506267604298705,3.918340996374472,8833.422757255816,29.435749734990228,71011.6964509387,0.7131854145014741,93.86722064809874
3.0,0.03900000000000001,0.15059774249452493,4.2443879320129385,8831.665661345305,32.983531175091294,68663.97231645818,0.8005845818498931,89.70047895330936
3.0,0.042,0.1505664030314245,4.570319247105398,8829.767991257122,36.81512346029964,66255.92219151629,0.8914883626120951,85.91075683478266
3.0,0.045,0.15053274201870956,4.896126022656143,8827.729745479506,40.93052389688622,63854.3549174376,0.9959107478413398,82.45034996885806
3.0,0.048,0.1504967594328079,5.221799334069982,8825.550922387438,45.32972959131403,61502.44596499235,1.078786069720312,79.3339977436699
3.0,0.051000000000000004,0.150458455248429,5.5473302507458495,8823.231520242769,50.012737450165176,59227.00096526688,1.1727206901800133,76.4833470294252
3.0,0.054000000000000006,0.15041782943856852,5.8727098356692995,8820.77153719517,54.97954418006021,57043.614748835476,1.2653115866859146,73.88506207149476
3.0,0.056999999999999995,0.15037488197450702,6.197929145003787,8818.170971282685,60.23014628756922,54960.29071528789,1.3555723578995362,71.51262412080541
3.0,0.06,0.15032961282581508,6.522979227680671,8815.429820432564,65.76454007911495,52979.959525349856,1.4426344481459232,69.34216808644123
5.0,0.06,0.15033008208774243,6.516306963776289,8815.45796587625,81.70662810649907,42544.45812833785,0.7055623900077416,93.93825098057278
5.0,0.065,0.15024955564512432,7.057102935134918,8810.581860056278,91.55110067661687,41131.00974460746,0.7913543506751763,89.77829930838197
5.0,0.07,0.15016258637181135,7.5973629593881,8805.315617328506,102.18304104924557,39681.07453985258,0.8804488433352488,85.99576777312905
5.0,0.075,0.15006917410014112,8.137045485192502,8799.659226471442,113.6024284366893,38234.791761700246,0.9786563773020519,82.54925363929942
5.0,0.08,0.14996931864954105,8.676108888458076,8793.612675438457,125.80924050400367,36818.113282462495,1.0718265365304456,79.42403110791929
5.0,0.085,0.14986301982655606,9.214511466944414,8787.175951363766,138.80345336709766,35447.161272688834,1.154801259067336,76.59347475972027
5.0,0.09000000000000001,0.14975027742489805,9.752211434815901,8780.349040569803,152.5850415906422,34131.324201854164,1.2445230295618817,74.00504488730803
5.0,0.095,0.1496310912255179,10.289166917152892,8773.131928576642,167.15397818578393,32875.42942827647,1.331574070875859,71.64333480875939
5.0,0.1,0.14950546099668655,10.825335944415913,8765.524600111008,182.51023460766078,31681.255454128597,1.4150501760303873,69.4845517585054
7.0,0.084,0.14988617895539574,9.092898399361788,8788.577613118008,159.9705323071824,30321.810230485713,0.6956256460538214,94.04154335265048
7.0,0.09100000000000001,0.14972858000766526,9.844519707614316,8779.034392097958,179.2349023963069,29307.02408000473,0.7792391760202666,89.89142606267706
7.0,0.098,0.149558370421237,10.594667617883402,8768.727533078762,200.04007659364595,28265.858333192118,0.8658730291553693,86.11933001782745
7.0,0.105,0.14937554956115812,11.3432270322857,8757.65699451126,222.38597501521423,27227.04129236511,0.955751309066771,82.69158726092428
7.0,0.112,0.14918011674479578,12.090082455811975,8745.82273187187,246.27251179652527,26209.159559498603,1.0629258462346598,79.55594743834808
7.0,0.11900000000000001,0.14897207124224585,12.835117965799473,8733.224697707843,271.69959507675605,25223.77016945155,1.130840828835293,76.75347162876278
7.0,0.126,0.14875141227682173,13.578217180954203,8719.862841685746,298.6671269813559,24277.612629244813,1.2166411913355664,74.17933441000059
7.0,0.133,0.14851813902562658,14.319263229888689,8705.737110644905,327.1750036030855,23374.161800867994,1.2993155524627484,71.83318089228123
7.0,0.14,0.14827225062019983,15.058138719139073,8690.847448655037,357.2231149814744,22514.70919520888,1.3779220679385606,69.69131822232157
9.0,0.108,0.14929639389229118,11.639600781497883,8752.862414952107,264.0565970618043,23513.96933304829,0.6839889505703867,94.17546580778435
9.0,0.117,0.14903638788147297,12.596553608898791,8737.117760862902,295.83391248348715,22719.286381782556,0.7649969560170596,90.0379846454598
9.0,0.126,0.14875557405324658,13.55036703756786,8720.113056982062,330.1524699925094,21903.7484264827,0.8486699129775346,86.27931205090135
9.0,0.135,0.1484539507082773,14.500793329823647,8701.84819407089,367.0120511856888,21089.758643578,0.9336760846030578,82.8679532953538
9.0,0.14400000000000002,0.14813151602399846,15.447583324786041,8682.323055371011,406.4124211742153,20291.8240874883,1.0303995732979798,79.75741543923505
9.0,0.15300000000000002,0.14778826805667888,16.390486323969338,8661.537516789138,448.3533285074677,19518.975708791466,1.1069944857453342,76.95485364180058
9.0,0.16200000000000003,0.14742420474379817,17.3292499741233,8639.491447098464,492.834505089535,18776.489449429282,1.1833573034907603,74.40468952525407
9.0,0.17099999999999999,0.14703932390670293,18.263620147085497,8616.184708155508,539.8556660883845,18067.095104344415,1.2607588294711805,72.07858960609883
9.0,0.18,0.14663362325352558,19.193340816394937,8591.61715513133,589.4165098376353,17391.81847684955,1.3335297079860011,69.95853036176413
11.0,0.132,0.1485625218238639,14.147935176318102,8708.42039227512,393.73705540253894,19167.34225805429,0.6711611193342839,94.33851781766862
11.0,0.14300000000000002,0.1481750811434103,15.303154844756222,8684.958462726467,441.0801673720201,18511.575797992144,0.7492473489555477,90.21626757923514
11.0,0.154,0.14775662913338247,16.452624391497928,8659.61854780208,492.2086264763372,17838.38992102403,0.8295912964687435,86.47378544788808
11.0,0.16499999999999998,0.1473071621015283,17.59588424620319,8632.400413745516,547.1219450239444,17166.17392691138,0.9108201076164102,83.07982633938082
11.0,0.176,0.14682667609980876,18.732470858866062,8603.30381153327,605.8195981209983,16506.8483477163,0.99438195865712,79.99930512625724
11.0,0.187,0.14631516693158259,19.86191636201972,8572.328477452562,668.3010234068682,15867.844391650247,1.0885234817251195,77.19049500767142
11.0,0.198,0.14577263015966446,20.983748220963985,8539.47413372936,734.5656207648009,15253.512728076916,1.14615352983732,74.67810624410049
11.0,0.209,0.1451990611151839,22.097488870853596,8504.740489201118,804.6127520075662,14666.11363308954,1.21766349030283,72.3762217676267
11.0,0.22,0.1445944549072055,23.20265533940308,8468.127240033222,878.441740538117,14106.507193869162,1.283956465876871,70.28247583191842
13.0,0.156,0.14768681101149028,16.609468559909686,8655.386976766704,548.727287041711,16145.917834690166,0.657547940258823,94.52937035886862
13.0,0.169,0.14714729293233378,17.954318349498333,8622.715125160224,614.6388259106045,15585.326537264265,0.7324973825291844,90.42474034707993
13.0,0.182,0.14656458273247097,19.289640028717375,8587.427583280782,685.8191947380684,15009.619957701969,0.8092556372753338,86.70099510112777
13.0,0.195,0.14593867343772163,20.614660268931292,8549.52391567786,762.2674414453631,14434.41744434938,0.8864167675790768,83.3271803567186
13.0,0.20800000000000002,0.14526955761838764,21.928596285100717,8509.00366036276,843.9825403983003,13869.85633724955,0.9625559793857549,80.27178098564036
13.0,0.22100000000000003,0.14455722740907317,23.23065498073948,8465.866330310115,930.9633916675516,13322.26626337354,1.0430840038136537,77.4969956104178
13.0,0.23400000000000004,0.1438016745306001,24.520032051089682,8420.111415080555,1023.2088202205136,12795.361785540266,1.1258432843281427,74.97574096079916
13.0,0.247,0.1430028903138933,25.79591103992669,8371.7383825565,1120.717575044552,12291.081294247306,1.1716448717040344,72.72287478786893
13.0,0.26,0.14216086572572675,27.057462344943453,8320.746680784825,1223.4883282010728,11810.172200515124,1.231154025116183,70.6595568684861
15.0,0.18,0.14667196417349646,19.01582410977674,8593.92510106749,728.6858806793437,13919.545162226936,0.6434705862064853,94.74682787666097
15.0,0.195,0.1459561891796538,20.540093408116597,8550.57862738406,816.1082497216078,13427.857095604139,0.7151502891834858,90.66200604196638
15.0,0.21,0.14518309918937528,22.049658571985198,8503.761119843988,910.5171684399841,12922.671786817129,0.7881710089218074,86.95932428818196
15.0,0.22499999999999998,0.14435268229772055,23.543304367725444,8453.471844876218,1011.9109479601389,12417.584262229278,0.8610993904470093,83.608158222778
15.0,0.24,0.14346492587881418,25.019795517901564,8399.710028105532,1120.2877670031946,11921.429907213733,0.9324849686519249,80.57727764593437
15.0,0.255,0.14251981663247848,26.4778747552099,8342.474857748683,1235.6456701123304,11439.734844310768,1.0009388770351302,77.836543249432
