1.0,0.014,0.15076861200802505,0.9427637915154534,8842.01216368106,4.092080601810745,198948.809463997,0.6607228739651544,90.7968824938871,0.7968883180653752,0.7388892598320862,90.33874753352713,90.66387191706976,167344.96362152428,166951.32022152765
1.0,0.016,0.15076087011469433,1.0774118004073607,8841.543379921564,5.038631739689765,184715.46672524002,0.7508385219352973,84.96604063780978,0.906497754023285,0.8492078061104883,84.45131970912588,84.80454240401988,178547.8000451611,123256.68809230534
1.0,0.018000000000000002,0.1507520959612881,1.2120467948777998,8841.012091111468,6.111388830211062,171367.55941244084,0.8312030038389612,80.20263707381673,1.0043823584896725,0.9493535027507022,79.64855888366101,80.01570028609443,155608.99337574135,96067.0418143279
1.0,0.02,0.1507422895449052,1.346667147298159,8840.418297044587,7.310351548728477,159206.1026679332,0.9002302752244095,76.29151510540396,1.0885525072802231,1.0368022124293117,75.7114768626718,76.08325296357788,146861.54754341344,83507.54889954955
1.0,0.022,0.1507314508622934,1.4812712297478339,8839.761997490921,8.635519532403618,148269.9295500292,0.9577810228453916,73.05857959669083,1.158769172906556,1.110664791341946,72.46391022111814,72.83370312477024,132909.01240457952,74281.65726734922
1.0,0.024,0.15071957990985005,1.6158574139816064,8839.043192196765,10.086892380204969,138486.5378760773,1.0046476353395137,70.36668688524514,1.2159504325786945,1.171548550913009,69.76638885124518,70.12948515579808,128573.64201396184,69268.02971638492
1.0,0.026000000000000002,0.15070667668362325,1.7504240713969912,8838.261880884944,11.664469652906472,129743.13093399609,1.0421107893641508,68.10878355521709,1.2616239926921722,1.2207251288182137,67.51003335810269,67.86296953565902,122561.0880339994,64893.893411180215
1.0,0.028,0.1506927411793145,1.8849695730015628,8837.418063255194,13.368250873085666,121919.12149906355,1.0716236898653984,66.20134735712782,1.2975650237612282,1.2598107532146505,65.60867239463524,65.94994029279374,111976.70190859029,62342.3045231847
1.0,0.03,0.1506777733922785,2.019492289380237,8836.511738984138,15.198235525121255,114900.1816706777,1.0945844261058588,64.57896906184033,1.3254690447085387,1.2904407357606837,63.995881975144364,64.32433034272175,108394.79279574893,60695.1893905518
1.0,0.032,0.15066177331752587,2.1539905906625227,8835.54290772573,17.154423055190144,108583.54331181334,1.1122599859083115,63.19012181018479,1.3468898745761688,1.3141810603229214,62.6187889485089,62.93402050410108,102500.96506846046,58930.88652135417
1.0,0.034,0.15064474094972227,2.2884628464897294,8834.511569111042,19.23681287126385,102879.24144774576,1.1257257585394977,61.99394209543243,1.3631121194792193,1.3323800622481137,61.43721546564824,61.73765001487832,75485.46804737781,57678.68564595853
1.0,0.036,0.15062667628319243,2.422907425982141,8833.4177227489,21.44540434310438,97709.56953474774,1.1358686573242125,60.95779720926657,1.3753010693091565,1.3461801964956301,60.41445278972584,60.702221314103,99736.49470404918,57036.679282006524
1.0,0.038,0.1506075793119188,2.5573226977061356,8832.26136822569,23.78019680225943,93007.83661997074,1.1434044488886665,60.05544550833292,1.3843018824648419,1.356507073618872,59.52545274470165,59.80120744762849,90679.03422271313,53461.49194069418
1.0,0.04,0.1505874500295442,2.691707029641263,8831.042505105674,26.241189542056972,88716.9395631267,1.148897516791095,59.26564200082794,1.3908028680565894,1.3640906806031907,58.748928829224226,59.01317273783288,88957.76697679042,52277.228775747084
