1.0,0.004,0.15079183765585244,0.43587473242926356,8843.418511945483,1.2528656237676448,18496.112530068734,0.632841135946372,125.45608020853251
1.0,0.0045000000000000005,0.15079128927413848,0.49035801749348124,8843.385306553728,1.3199367159494815,19756.80891605759,0.8873825201439531,118.83647978538647
1.0,0.005,0.15079067637696036,0.5448409296732343,8843.348194645987,1.3948985189326641,20778.666100972674,1.1851927999068705,112.08757149121084
1.0,0.0055,0.1507899989643284,0.599323427535424,8843.307176222479,1.477751030744854,21581.557768884653,1.4819651478790843,105.3907234268263
1.0,0.006,0.15078925703625354,0.6538054696463577,8843.262251283415,1.5684942492055105,22187.95517912349,1.7727379866081951,98.79133330192417
3.0,0.012,0.15077533128680956,1.3068686173326853,8842.418980786486,11.274615830070356,6162.456908005162,9.728025660147185e-06,125.48313169041649
3.0,0.013500000000000002,0.15077039836162076,1.4701986822336486,8842.120280464034,11.877942621655363,6582.514404112797,0.8855292178128531,118.8671280676499
3.0,0.015,0.15076488509307992,1.6335186827277577,8841.78643890157,12.552248554421942,6922.985727923891,1.1831840702377974,112.12240033084527
3.0,0.0165,0.15075879148141658,1.796827500183294,8841.417456088784,13.297533469607718,7190.487501740461,1.4798559648605378,105.42967721121386
3.0,0.018000000000000002,0.1507521175268682,1.9601240158303228,8841.013332013406,14.113797191404638,7392.50294293308,1.7704606481782985,98.83489463943988
5.0,0.02,0.1507423695599654,2.175596113864217,8840.422831991229,31.311850237291683,3693.9770289656653,9.723858370656334e-06,125.53690916392952
5.0,0.022500000000000003,0.15072868094584302,2.44741374704609,8839.593936611749,32.98601906522697,3945.8018967824296,0.8818671698275657,118.9282525726594
5.0,0.025,0.15071338190636094,2.7191848188277628,8838.66752364751,34.85714520119218,4149.907344622026,1.1791894086185881,112.19192714896053
5.0,0.027499999999999997,0.150696472441207,2.9909041510264642,8837.64359292434,36.9252274332128,4310.253817793058,1.475651133535505,105.50746814580634
5.0,0.03,0.15067795254990962,3.2625665637169994,8836.522144242963,39.19026441549185,4431.322599898582,1.7659180008593238,98.9218965312466
7.0,0.028,0.150693054363098,3.040547507532802,8837.435950465871,61.35203489220078,2634.807408127514,9.717664221600887e-06,125.6169278093148
7.0,0.0315,0.1506662657274626,3.420254559824613,8835.813756900912,64.62829410457695,2814.4575838622786,0.8764503223502284,119.01964254793711
7.0,0.035,0.15063632547167524,3.7998339860859516,8834.000714503865,68.28998116706435,2960.057066375272,1.1732284468627416,112.29602083098143
7.0,0.0385,0.15060323358943417,4.179271580377295,8831.99682237878,72.33709149081612,3074.424534383191,1.469361295121166,105.62399755464867
7.0,0.042,0.15056699007328778,4.558553127509006,8829.802079509484,76.76961996136296,3160.7516332572195,1.7591177116424463,99.05223294626921
9.0,0.036000000000000004,0.15062753838542497,3.9002149632202605,8833.467221521041,101.37636485995961,2045.407217003428,0.6148795557083285,125.72292882483453
9.0,0.04050000000000001,0.15058334563199613,4.386975162307765,8830.79102963812,106.78095745867556,2184.901894628677,0.8692774990962517,119.14126196177676
9.0,0.045,0.15053395365755204,4.873464506719492,8827.799983441017,112.82134485445881,2297.948613582479,1.165293441301462,112.43465273175389
9.0,0.049499999999999995,0.1504793624349094,5.359652812670497,8824.49408005121,119.49751473136043,2386.729087479686,1.4609789951839212,105.77918554772623
9.0,0.054,0.1504195719327043,5.8455098641828815,8820.873316217336,126.80945329938375,2453.716082062298,1.7500620957478366,99.22573591116816
11.0,0.044,0.15054602506627016,4.7530933332724725,8828.528548084134,151.35976058107394,1669.5378681833317,0.6079717296584437,125.8504557935521
11.0,0.0495,0.15048017776391068,5.345833432890888,8824.540869105878,159.41225854591016,1783.431097827035,0.8603776695032657,119.29290039697662
