3.849159021949681, 0.001110336318167639
3.9366060103851113, 0.0005623413251903496
4.117505105461535, 0.0003511191734215135
4.504623898608889, 0.00021923459724834486
5.097028631688907, 0.00014424172552410664
6.525805811569869, 0.00009006280202112794
8.54490654178338, 0.00006932806692144538
11.572165447723755, 0.00005336699231206324
16.953848293501807, 0.00004328761281083062
24.83830474577357, 0.00003511191734215135
38.06166696185894, 0.00003001046517818875
52.71706456450896, 0.00002565020905680051
78.98797419392952, 0.00002310129700083158
98.8830722368543, 0.000020805675382171716
