0.001,1.32E-09
0.031285508,1.32E-09
0.033696726,1.28E-09
0.035407322,1.28E-09
0.036750465,1.42E-09
0.038614876,1.37E-09
0.041081845,1.42E-09
0.042899632,1.37E-09
0.044797853,1.32E-09
0.047077878,1.52E-09
0.048854568,1.37E-09
0.050391771,1.42E-09
0.051977341,1.47E-09
0.053611124,1.47E-09
0.054953331,1.42E-09
0.05668243,1.47E-09
0.058464107,1.47E-09
0.060301787,1.47E-09
0.061049115,1.37E-09
0.062581453,1.42E-09
0.064150246,1.42E-09
0.065758366,1.42E-09
0.066986668,1.32E-09
0.067823204,1.37E-09
0.069096555,1.42E-09
0.070826455,1.37E-09
0.072599665,1.32E-09
0.074424248,1.42E-09
0.076761197,1.37E-09
0.078202355,1.42E-09
0.07966808,1.42E-09
0.081667754,1.47E-09
0.083195829,1.42E-09
0.084757794,1.47E-09
0.087427419,1.57E-09
0.089057694,1.42E-09
0.09073255,1.52E-09
0.093584511,1.52E-09
0.095921494,1.37E-09
0.098332204,1.47E-09
0.102059153,1.57E-09
0.103968769,1.52E-09
0.106575061,1.52E-09
