0.001,0.000012,0.15079390213080673,0.0013077186493115742,8843.543519690716,3.2719741339989024e-6,2.1321095095230016e8
0.001,0.0000125,0.1507939021292257,0.0013622069263578218,8843.543519594952,3.4652466264703077e-6,2.0973464426740837e8
0.001,0.000013000000000000001,0.1507939021275804,0.0014166952034030413,8843.543519495322,3.6664077920761818e-6,2.0618125634697464e8
0.001,0.0000135,0.15079390212587046,0.0014711834804471903,8843.543519391766,3.8754576308495014e-6,2.025843735160992e8
0.001,0.000014,0.15079390212409685,0.00152567175749023,8843.543519284429,4.092396142790265e-6,1.989714111924606e8
0.001,0.000014500000000000002,0.15079390212225802,0.0015801600345321173,8843.543519173103,4.317223327865487e-6,1.9536460144185686e8
0.001,0.000015,0.1507939021203546,0.00163464831157281,8843.543519057825,4.549939186141119e-6,1.9178168392709133e8
0.001,0.0000155,0.15079390211838636,0.0016891365886122687,8843.543518938606,4.7905437175512e-6,1.882369286491919e8
0.001,0.000016,0.15079390211635393,0.0017436248656504515,8843.543518815537,5.039036922128705e-6,1.847414651705496e8
0.001,0.0000165,0.15079390211425753,0.001798113142687319,8843.543518688637,5.295418799873633e-6,1.8130396390155226e8
0.001,0.000017000000000000003,0.15079390211209576,0.0018526014197228274,8843.543518557684,5.559689350785973e-6,1.7793102989494544e8
0.001,0.000017500000000000002,0.1507939021098703,0.0019070896967569384,8843.543518422994,5.8318485748657245e-6,1.746275670127025e8
0.001,0.000018000000000000004,0.15079390210757967,0.0019615779737896083,8843.5435182843,6.111896472046916e-6,1.713971333746397e8
0.001,0.000018500000000000002,0.1507939021052253,0.0020160662508207977,8843.543518141789,6.39983304246147e-6,1.6824198633477035e8
0.001,0.000019,0.15079390210280513,0.002070554527850462,8843.54351799515,6.6956582860104285e-6,1.651636340169821e8
0.001,0.0000195,0.15079390210032173,0.0021250428048785663,8843.543517844866,6.999372202693801e-6,1.621627460400383e8
0.001,0.00002,0.15079390209777227,0.002179531081905062,8843.543517690377,7.3109747925445465e-6,1.5923936142858285e8
0.003,0.000036,0.15079390198215337,0.003923155943654217,8843.543510689518,0.000029447767195341152,7.107031470018154e7
0.003,0.000037500000000000003,0.15079390196792683,0.004086620774412989,8843.543509828074,0.000031187219626463064,6.991155825915667e7
0.003,0.000039000000000000006,0.1507939019531198,0.004250085605143986,8843.543508931509,0.00003299767011601902,6.872709108188544e7
