0.001,2.e-6,0.15079390214887212,0.0008189347704051878,8843.543520784582,1.063660163427128e-6,3.478740142348637e7
0.001,2.2e-6,0.1507939021487637,0.0009008282474453217,8843.543520778017,1.0769195024904918e-6,3.779831113693165e7
0.001,2.4000000000000003e-6,0.15079390214864505,0.0009827217244853458,8843.543520770841,1.0914416356376642e-6,4.068969224806423e7
0.001,2.6e-6,0.15079390214851598,0.0010646152015252497,8843.543520763027,1.1072265628686452e-6,4.345639213739307e7
0.001,2.8e-6,0.15079390214837662,0.0011465086785650237,8843.543520754589,1.1242742851301326e-6,4.609429388118183e7
0.001,3.e-6,0.15079390214822702,0.001228402155604658,8843.543520745532,1.1425848010020792e-6,4.8600541596294485e7
0.009000000000000001,0.000018000000000000004,0.1507939021075796,0.007370412894578235,8843.543518284265,0.00008615647317734042,3.8652697451257664e6
0.009000000000000001,0.000019800000000000004,0.1507939020987998,0.00810745418375548,8843.543517752641,0.00008723047964113133,4.199815000209013e6
0.009000000000000001,0.000021600000000000003,0.15079390208918378,0.008844495472852558,8843.543517170372,0.00008840677243417438,4.5210783358128555e6
0.009000000000000001,0.000023400000000000003,0.1507939020787316,0.009581536761862186,8843.543516537478,0.00008968535155694244,4.828487057783612e6
0.009000000000000001,0.000025200000000000003,0.15079390206744317,0.010318578050777068,8843.54351585394,0.00009106621700990845,5.121591869045756e6
0.009000000000000001,0.000027000000000000002,0.1507939020553187,0.011055619339589925,8843.543515119787,0.0000925493687925985,5.400063442798667e6
0.017,0.000034000000000000007,0.15079390200021894,0.013921890831222687,8843.543511783411,0.00030739778677304856,2.0463192434090616e6
0.017,0.00003740000000000001,0.15079390196889333,0.015314079912454029,8843.5435098866,0.0003112297357076619,2.2234314618845056e6
0.017,0.00004080000000000001,0.15079390193458453,0.01670626899314511,8843.54350780916,0.00031542663215976946,2.3935120503637963e6
0.017,0.000044200000000000004,0.15079390189729217,0.01809845807324681,8843.54350555105,0.00031998847612983906,2.5562578313878924e6
0.017,0.000047600000000000005,0.15079390185701644,0.019490647152710018,8843.543503112292,0.00032491526761739136,2.7114309749089796e6
0.017,0.000051000000000000006,0.1507939018137573,0.020882836231485617,8843.543500492886,0.00033020700662241985,2.858857106009596e6
0.025,0.00005,0.15079390182679034,0.020473368413646453,8843.543501282058,0.0006647876003043222,1.3914970554213857e6
0.025,0.00005500000000000001,0.15079390175904472,0.022520705248997318,8843.543497179959,0.0006730746869209677,1.5119333605272893e6
0.025,0.00006000000000000001,0.15079390168484727,0.024568042082629967,8843.543492687202,0.0006821510198824112,1.627588154400197e6
0.025,0.000065,0.15079390160419776,0.026615378914388185,8843.543487803752,0.0006920165991876804,1.7382552854584076e6
0.025,0.00007000000000000001,0.15079390151709635,0.02866271574411578,8843.543482529634,0.0007026714248372202,1.8437730226551308e6
