0.001,2.e-6,0.15079390214887212,0.0008189347704051878,8843.543520784582,1.063660163427128e-6,3.478740142348637e7
0.001,2.2e-6,0.1507939021487637,0.0009008282474453217,8843.543520778017,1.0769195024904918e-6,3.779831113693165e7
0.001,2.4000000000000003e-6,0.15079390214864505,0.0009827217244853458,8843.543520770841,1.0914416356376642e-6,4.068969224806423e7
0.001,2.6e-6,0.15079390214851598,0.0010646152015252497,8843.543520763027,1.1072265628686452e-6,4.345639213739307e7
0.001,2.8e-6,0.15079390214837662,0.0011465086785650237,8843.543520754589,1.1242742851301326e-6,4.609429388118183e7
0.001,3.e-6,0.15079390214822702,0.001228402155604658,8843.543520745532,1.1425848010020792e-6,4.8600541596294485e7
0.005,0.00001,0.1507939021364844,0.00409467384551453,8843.543520034498,0.000026591504072367475,6.957485752151279e6
0.005,0.000011000000000000001,0.15079390213377453,0.004504141230017873,8843.543519870407,0.000026922987549857883,7.559667328269615e6
0.005,0.000012000000000000002,0.15079390213080665,0.004913608614507471,8843.5435196907,0.000027286040882234527,8.137941423789164e6
0.005,0.000013,0.15079390212758065,0.005323075998982072,8843.543519495359,0.000027680664069970707,8.691276983834654e6
0.005,0.000014,0.15079390212409663,0.0057325433834404275,8843.543519284403,0.000028106857112593026,9.218865631609438e6
0.005,0.000015,0.1507939021203544,0.00614201076788129,8843.543519057792,0.000028564620010101453,9.720114502100756e6
0.009000000000000001,0.000018000000000000004,0.1507939021075796,0.007370412894578235,8843.543518284265,0.00008615647317734042,3.8652697451257664e6
0.009000000000000001,0.000019800000000000004,0.1507939020987998,0.00810745418375548,8843.543517752641,0.00008723047964113133,4.199815000209013e6
0.009000000000000001,0.000021600000000000003,0.15079390208918378,0.008844495472852558,8843.543517170372,0.00008840677243417438,4.5210783358128555e6
0.009000000000000001,0.000023400000000000003,0.1507939020787316,0.009581536761862186,8843.543516537478,0.00008968535155694244,4.828487057783612e6
0.009000000000000001,0.000025200000000000003,0.15079390206744317,0.010318578050777068,8843.54351585394,0.00009106621700990845,5.121591869045756e6
0.009000000000000001,0.000027000000000000002,0.1507939020553187,0.011055619339589925,8843.543515119787,0.0000925493687925985,5.400063442798667e6
0.013000000000000001,0.000026000000000000002,0.15079390206215776,0.010646151896759787,8843.543515533898,0.00017975856743396673,2.6759559453202877e6
0.013000000000000001,0.000028600000000000004,0.15079390204383944,0.011710767085590183,8843.54351442471,0.00018199939572130535,2.9075642245479627e6
0.013000000000000001,0.000031200000000000006,0.15079390202377652,0.012775382274178982,8843.54351320988,0.00018445363622636608,3.1299772959837606e6
0.013000000000000001,0.0000338,0.15079390200196877,0.013839997462504219,8843.543511889377,0.00018712128894867374,3.342798722973447e6
0.013000000000000001,0.000036400000000000004,0.15079390197841655,0.014904612650543938,8843.543510463254,0.00019000235388964623,3.5457174398684506e6
