1,0.02,0.1507422895424344,1.3466671892491577,8840.418297012964,7.310306307180691,589445.0643283747
1,0.022,0.15073145085881334,1.481271284247178,8839.761997433146,8.635466132594448,548954.9501998064
1,0.024,0.15071957990508997,1.6158574834146648,8839.043192104395,10.086830057239554,512732.8969118716
1,0.026000000000000002,0.1507066766772734,1.7504241583653704,8838.261880748425,11.664397645192754,480361.2856415817
1,0.028,0.15069274117102407,1.884969680322928,8837.418063063726,13.368168422624457,451393.65395287186
1,0.03,0.1506777733816535,2.019492420088117,8836.511738725569,15.198141877796875,425406.7139466255
1,0.032,0.1506617733041309,2.153990748006102,8835.54290738696,17.15431746106164,402019.9766206962
1,0.034,0.15064474093307773,2.288463033933612,8834.51156867779,19.23669458485675,380900.3554323872
1,0.036000000000000004,0.15062667626277323,2.4229076472061006,8833.41772220558,21.445272623703023,361760.1494839411
1,0.038000000000000006,0.15060757928715635,2.5573229566048465,8832.261367555855,23.780050914199904,344352.44202824077
1,0.04,0.1505874499998245,2.691707330324016,8831.042504291972,26.241028755020608,328465.8142588688
2,0.04,0.1505874888507011,2.691191539796422,8831.044833546706,29.236162507782687,294537.80231050006
2,0.044,0.15054414148908124,2.959809464665631,8828.420069972215,34.535690482358504,274271.9075252726
2,0.048,0.15049666557908725,3.22828407592991,8825.545313314804,40.33990983321327,256139.8242750513
2,0.052000000000000005,0.15044506105811103,3.496602297114351,8822.420559357539,46.648813584558525,239932.84152394673
2,0.056,0.1503893278581305,3.7647510391739933,8819.045803536435,53.46239415320046,225427.78820380746
2,0.06,0.15032946590574928,4.032717199425344,8815.421040945235,60.780643348216174,212413.05674310046
2,0.064,0.15026547512223218,4.300487660473321,8811.546266338974,68.60355237057776,200698.4242144004
2,0.068,0.15019735542354828,4.56804928913333,8807.421474138662,76.93111181272394,190117.35967476026
2,0.07200000000000001,0.15012510672040252,4.835388935348029,8803.04665843428,85.76331165807656,180526.01921954862
2,0.07600000000000001,0.1500487289182778,5.102493431098462,8798.42181298908,95.10014128050112,171800.94740428758
2,0.08,0.14996822191747272,5.369349589309197,8793.546931243349,104.9415894437102,163836.43550798687
3,0.06,0.1503296121475906,4.0314290018365035,8815.429819779301,65.76238071110559,196153.13186624806
3,0.066,0.1502321084035221,4.432878913984936,8809.52575044823,77.68215124611417,182619.32497112904
3,0.07200000000000001,0.150125317449571,4.833844312625526,8803.05931257334,90.73700853517039,170507.80353462067
3,0.07800000000000001,0.15000923897430082,5.234280784728429,8796.030485625191,104.9269172380207,159679.53510145197
3,0.084,0.1498838726398064,5.634143820833184,8788.439247420372,120.25183892665468,149985.80469451987
3,0.09,0.14974921808201536,6.0333888066735035,8780.285574149806,136.71173208026048,141285.5798992571
3,0.096,0.1496052749110026,6.431971014723081,8771.569440407498,154.30655207948647,133452.06826282485
3,0.10200000000000001,0.14945204271131354,6.829845595655744,8762.290819219523,173.03625119999123,126374.26170003795
3,0.10800000000000001,0.14928952104228557,7.226967569713031,8752.449682071572,192.90077860526404,119956.27037640063
3,0.11400000000000002,0.14911770943838623,7.623291817972299,8742.045998938049,213.90008033870137,114115.7927332836
3,0.12,0.14893660740954917,8.018773073508097,8731.079738309592,236.03409931492203,108782.35585073053
4,0.08,0.14996884713152892,5.365233102050228,8793.584490146432,116.86364860443996,146898.94254669765
4,0.088,0.14979557669551696,5.897738940908223,8783.092502840695,138.04397970983416,136724.1256786179
4,0.096,0.14960580076315624,6.4290935316443125,8771.601044756575,161.24107578334332,127615.73487075306
4,0.10400000000000001,0.14939951836822069,6.959190659726782,8759.110053222807,186.45482497185085,119469.60767200822
4,0.112,0.14917672846431348,7.487923698607529,8745.61946065741,213.68510559204313,112174.27505834933
4,0.12,0.14893742992630868,8.0151855728588,8731.12919469081,242.931786096761,105624.00212127679
4,0.128,0.14868162155184617,8.540868720698082,8715.639178289273,274.1947250370393,99723.71658748246
4,0.136,0.14840930206287867,9.064865055845408,8699.149329879972,307.47377101974,94390.17361351698
4,0.14400000000000002,0.14812047010726767,9.587065928655063,8681.659563476678,342.76876266068683,89551.46023825926
4,0.15200000000000002,0.14781512426044138,10.107362086461817,8663.169788809038,380.07952853322007,85145.8504325381
4,0.16,0.14749326302709034,10.625643633078731,8643.679911451216,419.4058871120876,81120.48696662422
5,0.1,0.14950545753129885,6.6904537058278235,8765.524660097228,182.50453061094817,117296.75776382048
5,0.10999999999999999,0.14923486273143083,7.3516411868398714,8749.139291341313,215.5779614115767,109131.6181967292
5,0.12,0.14893848845661053,8.010573118982139,8731.19285558773,251.80024243682095,101819.29577013057
5,0.13,0.14861633239564834,8.667039659140611,8711.685204902738,291.171099993808,95276.5730631015
5,0.14,0.14826839205160852,9.320829684457559,8690.6161801864,333.69023613236004,89414.34133385765
5,0.15,0.14789466474674162,9.971730673457653,8667.985611564185,379.35732850132285,84148.05043428029
5,0.16,0.14749514762765983,10.61952858412147,8643.793318788457,428.1720301873087,79401.662397891
5,0.17,0.1470698376707209,11.264007728602612,8618.039111646556,480.13396953550546,75108.5899510334
5,0.18000000000000002,0.1466187316876465,11.904950644268274,8590.72279038031,535.2427499522445,71211.30422788499
5,0.19000000000000003,0.14614182633136194,12.542137960723911,8561.844146115556,593.4979496890315,67660.42140883266
5,0.2,0.145639118102062,13.175348262461988,8531.402961302507,654.8991216077734,64413.649849709676
6,0.12,0.14893978344129624,8.004935732001782,8731.270754340785,262.6394694546807,97520.37227993239
6,0.132,0.1485503746191971,8.791826915633871,8707.69061953903,310.2285375817819,90690.17368143206
6,0.14400000000000002,0.14812386180597265,9.574805536705103,8681.863635409542,362.34782132003505,84570.29065551962
6,0.15600000000000003,0.14766024031742223,10.35350384048134,8653.78950557177,418.99675137007716,79091.48649805169
6,0.168,0.14715950510789882,11.127550818404178,8623.467912325255,480.174707413932,74179.56797433889
6,0.18,0.1466216507840198,11.896571891990808,8590.898517687454,545.8810176499352,69764.1112688089
6,0.192,0.14604667161910534,12.660188585161274,8556.080964464178,616.1149582725975,65781.76761059872
6,0.20400000000000001,0.14543456156831974,13.418018183725591,8519.014877353266,690.8757528964833,62177.05215799164
6,0.21600000000000003,0.14478531428451466,14.169673380665653,8479.699864083874,770.1625719232684,58902.02131324944
6,0.22800000000000004,0.14409892313476777,14.914761905736414,8438.135516590934,853.9745318512112,55915.51422074716
6,0.24,0.14337538121762514,15.652886137787132,8394.321412227497,942.3106945263587,53182.27702364117
7,0.14,0.14827224163102717,9.306517798830008,8690.847831800487,357.2127881626151,83358.51445082566
7,0.154,0.14774261265568422,10.215524151531449,8658.776566038425,421.92780689124,77477.60791243757
7,0.168,0.14716251106545344,11.118289046218376,8623.648869387156,492.8023078727077,72205.12868416884
7,0.18200000000000002,0.146531928401103,12.014218632416426,8585.464212208033,569.8352321667431,67481.83901816615
7,0.196,0.14585085558322589,12.902711844381036,8544.222029031966,653.0254246295335,63244.20470512513
7,0.21,0.14511928294502205,13.783159662999719,8499.921720955917,742.3716326674323,59431.892368739114
7,0.224,0.14433720026696845,14.654944341286921,8452.562658135852,837.8725048470255,55990.613954797176
7,0.23800000000000002,0.1435045968132944,15.517438589041975,8402.144182371596,939.5265893594986,52872.809775209054
7,0.252,0.14262146137025294,16.37000471179658,8348.665609787706,1047.3323323374896,50037.37616568092
7,0.266,0.14168778228619044,17.211993698667026,8292.126233612351,1161.288076022809,47449.01797380087
7,0.28,0.14070354751341393,18.042744253138466,8232.525327055602,1281.3920567836203,45077.49955239152
8,0.16,0.14750332584459266,10.593030778832716,8644.285608894812,466.1586925557285,72705.5115491374
8,0.176,0.1468121697709123,11.619944616885634,8602.432818483518,550.5955275831384,67532.77638325773
8,0.192,0.14605513611608922,12.637492029214291,8556.590686486054,643.0673808329931,62891.942511413836
8,0.20800000000000002,0.1452322108538598,13.644769129190983,8506.758343359084,743.5724368710852,58731.279997021134
8,0.224,0.14434337899344465,14.640857537312737,8452.934865162173,852.1087126530408,54995.250557649146
8,0.24,0.14338862464965618,15.624822810184824,8395.11927855683,968.6740546130242,51631.085749623104
8,0.256,0.14236793111719173,16.595712769291715,8333.31056602662,1093.266135424446,48591.28705748014
8,0.272,0.1412812809490121,17.552555715936702,8267.507671319416,1225.882450428797,45834.23042823573
8,0.28800000000000003,0.14012865603874297,18.494358517017023,8197.709505110137,1366.5203137292071,43323.93219371728
8,0.30400000000000005,0.13891003770709445,19.420104544289856,8123.914950888667,1515.176853945839,41029.485080129154
8,0.32,0.1376254067923089,20.328751447417446,8046.12287107603,1671.8490096306573,38924.40438598851
9,0.18,0.14663360709693485,11.862296238135963,8591.61848188562,589.401274298556,64391.5113119519
9,0.19799999999999998,0.14575973197622055,13.002280416007807,8538.700706850397,696.1391201011388,59766.10559671843
9,0.216,0.14480254713093396,14.128846796311885,8480.737908194122,813.031903129704,55612.960537580235
9,0.234,0.14376203079206526,15.240679415964333,8417.728749254291,940.0766983631452,51886.19022249406
9,0.252,0.1426381598095106,16.336435288355617,8349.671817775064,1077.2703057138156,48536.47350915131
9,0.27,0.1414309097894553,17.41474128129671,8276.565635516454,1224.6092439007114,45516.919418437865
9,0.28800000000000003,0.14014025524024487,18.474190745240534,8198.408668329266,1382.0897436461294,42785.300593400796
9,0.30600000000000005,0.13876616972650638,19.513339853713905,8115.19933668627,1549.7077401892673,40304.597476943294
9,0.32400000000000007,0.13730862603146363,20.530703612055056,8026.936026675481,1727.4588651113136,38042.794366142414
9,0.3420000000000001,0.13576759632739097,21.524751483527034,7933.617101454903,1915.3384374674654,35972.38053515557
9,0.36,0.13414305235421484,22.493902573401986,7835.240913173446,2113.3414542221553,34069.77044929172
10,0.2,0.14566373396978854,13.112124733343508,8532.885548657634,726.8545145910438,57714.570337963996
