0.001,4.e-6,0.1507939021473236,0.0004359062164651585,8843.543520690822,1.2528819397506433e-6,1.849719953229363e7
0.001,4.500000000000001e-6,0.1507939021467752,0.0004903944935222468,8843.543520657615,1.3199573800703184e-6,1.975795303538283e7
0.001,5.e-6,0.1507939021461623,0.0005448827705789622,8843.543520620506,1.3949240483718769e-6,2.077986844852833e7
0.001,5.5e-6,0.15079390214548483,0.0005993710476352632,8843.54352057948,1.477781944985132e-6,2.1582808818706535e7
0.001,6.e-6,0.15079390214474284,0.0006538593246911084,8843.543520534553,1.5685310695802667e-6,2.2189261103582546e7
0.003,0.000012,0.15079390213080665,0.0013077186486398543,8843.543519690696,0.000011275937454932397,6.165735665161483e6
0.003,0.000013500000000000001,0.15079390212587088,0.001471183479691309,8843.54351939183,0.000011879616415847452,6.585989394484735e6
0.003,0.000015,0.15079390212035446,0.0016346483107326957,8843.5435190578,0.000012554316430870923,6.926626836383597e6
0.003,0.000016499999999999998,0.15079390211425736,0.001798113141762895,8843.54351868861,0.00001330003750000265,7.1942735484700445e6
0.003,0.000018,0.1507939021075796,0.0019615779727807895,8843.543518284263,0.000014116779623242456,7.396420841023389e6
0.005,0.00002,0.15079390209777258,0.002179531078547686,8843.543517690434,0.00003132204848002233,3.699441191554875e6
0.005,0.0000225,0.15079390208406218,0.002451972463234078,8843.54351686025,0.00003299893448045912,3.9515935471178973e6
0.005,0.000025,0.15079390206873877,0.0027244138478738572,8843.543515932395,0.00003487310118705875,4.1559759639455155e6
0.005,0.000027499999999999998,0.15079390205180243,0.002996855232461845,8843.543514906874,0.000036944548599160366,4.316563993382601e6
0.005,0.00003,0.15079390203325302,0.0032692966169928623,8843.543513783681,0.00003921327671742224,4.437852211996972e6
0.007,0.000028,0.15079390204822157,0.0030513435046774094,8843.543514690049,0.00006139121500249437,2.6424578905724753e6
0.007,0.00003150000000000001,0.15079390202134915,0.0034327614423996906,8843.543513062883,0.00006467791155837101,2.8225666982062883e6
0.007,0.000035000000000000004,0.15079390199131526,0.003814179379994065,8843.543511244286,0.00006835127829700611,2.9685542085853377e6
0.007,0.0000385,0.15079390195811995,0.004195597317446324,8843.543509234263,0.00007241131521839493,3.0832599443794563e6
0.007,0.000042000000000000004,0.15079390192176315,0.004577015254742255,8843.543507032804,0.00007685802232319192,3.169894393285105e6
0.009000000000000001,0.00003600000000000001,0.1507939019821535,0.003923155925517785,8843.54351068953,0.00010148343700257001,2.0552450265468122e6
0.009000000000000001,0.00004050000000000001,0.1507939019377318,0.004413550415437284,8843.543507999728,0.00010691654762446771,2.1953296554556894e6
0.009000000000000001,0.000045,0.15079390188808395,0.004903944905084938,8843.54350499348,0.00011298884773065425,2.30887550627431e6
0.009000000000000001,0.000049500000000000004,0.15079390183321004,0.0053943393944305435,8843.543501670782,0.0001197003373217763,2.3980910595515165e6
0.009000000000000001,0.000054000000000000005,0.15079390177310997,0.005884733883443896,8843.543498031635,0.00012705101639781959,2.465473422102374e6
0.011,0.000044,0.1507939018995684,0.004794968339557565,8843.543505688878,0.0001515987144558567,1.681564104925256e6
0.011,0.000049500000000000004,0.15079390183321,0.0053943393805959946,8843.54350167078,0.0001597148426470209,1.7961788243212088e6
0.011,0.000054999999999999995,0.15079390175904472,0.005993710421138093,8843.543497179962,0.00016878580944880417,1.8890799734359994e6
0.011,0.00006049999999999999,0.1507939016770726,0.006593081461128715,8843.54349221643,0.00017881161486150746,1.9620745111549494e6
0.011,0.00006599999999999999,0.15079390158729358,0.007192452500512712,8843.543486780181,0.000189792258884769,2.0172055350540113e6
0.013000000000000001,0.000052000000000000004,0.15079390180046634,0.005666780745285511,8843.543499688103,0.0002117370473316991,1.4228619139357833e6
0.013000000000000001,0.00005850000000000001,0.1507939017077839,0.006375128336124962,8843.543494076044,0.0002230727965880196,1.5198436028638345e6
0.013000000000000001,0.00006500000000000001,0.15079390160419776,0.007083475926145152,8843.543487803749,0.0002357421634044365,1.5984522579476656e6
0.013000000000000001,0.0000715,0.15079390148970773,0.007791823515255051,8843.54348087121,0.00024974514777990393,1.660216871574598e6
0.013000000000000001,0.00007800000000000001,0.15079390136431386,0.008500171103363634,8843.543473278425,0.00026508174971501925,1.706866197638074e6
0.015,0.00006,0.1507939016848472,0.006538593141190378,8843.543492687193,0.00028189843559021005,1.2331469982945924e6
0.015,0.0000675,0.15079390156145348,0.007355917280273323,8843.543485215521,0.0002969904093978923,1.3171977891207829e6
0.015,0.000075,0.15079390142354285,0.00817324141809773,8843.543476864827,0.00031385790953578416,1.3853252921076375e6
