1,0.002,0.15079338603161835,0.8188805087679767,8843.51226834745,1.0636561213367306,34785.26736360716
1,0.0022,0.15079327764568481,0.9007681747882748,8843.505705402842,1.0769146037929322,37796.00000823941
1,0.0024000000000000002,0.15079315893728462,0.9826557308480114,8843.49851741603,1.0914357986193948,40687.2045521635
1,0.0026,0.15079302990641866,1.0645431669507626,8843.490704387055,1.107219705750059,43453.72718189349
1,0.0028,0.15079289055308778,1.1464304731000592,8843.482266315941,1.1242663251130027,46091.52462159221
1,0.003,0.15079274087729297,1.2283176392993902,8843.473203202715,1.1425756566304721,48597.63232291554
3,0.006,0.15078925977598476,2.455339260994175,8843.262369160826,9.572614036335615,11589.327959269382
3,0.0066,0.15078828480423062,2.7008628014126295,8843.20333214147,9.691878701544963,12592.438582255336
3,0.007200000000000001,0.15078721697816735,2.9463833741876297,8843.13867255394,9.822501885882042,13555.73219893273
3,0.0078,0.1507860562978337,3.1919007095273555,8843.068390399589,9.964483584152406,14477.491091030872
3,0.0084,0.15078480276327189,3.4374145376301515,8842.992485679932,10.117823790640086,15356.367365921078
3,0.009000000000000001,0.15078345637452656,3.6829245886852187,8842.910958396495,10.282522499129291,16191.37238358684
5,0.01,0.15078102123906226,4.087891370105393,8842.763233311895,26.588976906131478,6946.683092579351
5,0.011000000000000001,0.1507783157681569,4.496632475558983,8842.599406078176,26.919925030901503,7547.989077920305
5,0.012,0.15077535263405886,4.9053598542126,8842.419976269954,27.282391859499366,8125.435684178137
5,0.013,0.15077213183695654,5.314072258074643,8842.224943892254,27.676377353846352,8677.992545180294
5,0.014,0.15076865337705367,5.722768439034781,8842.01430895052,28.10188147124852,9204.850765953679
5,0.015,0.1507649172545685,6.131447148871046,8841.788071450495,28.558904164801547,9705.41661539849
7,0.014,0.15076869777462965,5.713932956981873,8842.016218588635,52.10963612289123,4954.508461682309
7,0.0154,0.15076340323103435,6.285194660858872,8841.69560203702,52.757287327257515,5383.412181089463
7,0.016800000000000002,0.15075760444688416,6.856418749803367,8841.344450599747,53.46661892544447,5795.306499029548
7,0.0182,0.1507513014226285,7.427601803655046,8840.962764282676,54.237630781305505,6189.455725676363
7,0.0196,0.15074449415875046,7.99874040164279,8840.550543091918,55.0703227379787,6565.28191074219
7,0.021,0.15073718265576558,8.569831122416126,8840.107787033678,55.964694620641446,6922.36037720919
9,0.018000000000000002,0.1507523298124438,7.3308610315623355,8841.023394541546,86.1299230819109,3845.8234280750144
9,0.0198,0.15074359562669273,8.063668039614631,8840.494466287322,87.19831083776101,4178.792208386426
9,0.0216,0.15073402961634239,8.796395249565775,8839.915163881695,88.3684478419453,4498.56566827457
9,0.023399999999999997,0.15072363178207193,9.529035404658465,8839.28548731402,89.64033375579994,4804.571904496856
9,0.0252,0.15071240212460532,10.26158124606249,8838.605436572,91.01396817424416,5096.361229570273
9,0.027,0.15070034064470766,10.994025512968019,8837.875011641383,92.48935063724942,5373.602738223956
11,0.022,0.15073197067373192,8.936073907453395,8839.787552340038,128.64360378314478,3138.7240497979597
11,0.024200000000000003,0.15071895694255968,9.829173064929112,8838.999426743956,130.2354472578776,3410.515624500331
11,0.026400000000000003,0.1507047038107772,10.722126867139217,8838.136241329848,131.97889016063698,3671.5459922260334
11,0.0286,0.15068921127895207,11.614922093038897,8837.197996028748,133.87393182126146,3921.347543317366
11,0.0308,0.1506724793476686,12.507545516089872,8836.18469076388,135.92057139625788,4159.55218218087
11,0.033,0.15065450801751964,13.399983904477764,8835.09632545022,138.11880790448816,4385.888558898397
13,0.026000000000000002,0.15070768643461122,10.526971634006813,8838.312211945029,179.64287269947621,2647.862545492865
13,0.0286,0.15068956658126792,11.578832532069924,8837.214800388361,181.85924899734667,2877.1924665428837
13,0.031200000000000002,0.15066972102675708,12.63045417779246,8836.012872726982,184.2866988548091,3097.452219098373
13,0.0338,0.15064814977069962,13.681814804201169,8834.706428756708,186.92522115092527,3308.246454878509
13,0.0364,0.15062485281261934,14.732892631968259,8833.295468252085,189.7748143719617,3509.2635425079593
13,0.039,0.150599830151928,15.783665869841842,8831.77999096561,192.83547670296494,3700.2732662267135
15,0.03,0.15067955581677223,12.100956442593134,8836.601627760198,239.11834611098868,2286.7431871835606
15,0.033,0.15065551924973913,13.309772165500716,8835.14579911531,242.05836296836523,2484.8406288733727
15,0.036000000000000004,0.1506291934764012,14.518221572377069,8833.551318487114,245.2783625215715,2675.1130794181336
15,0.039,0.15060057849392236,15.726271326179495,8831.818185414633,248.77834314563003,2857.21823517044
15,0.042,0.1505696742991069,16.933888065147183,8829.946399390748,252.5583024132168,3030.885855306335
15,0.045,0.15053648088837215,18.141038403558905,8827.93595986063,256.6182372995848,3195.915808650578
