1,0.008,0.150785644,0.538757897,8843.043486,2.009812001,24196.13783
1,0.01,0.150780999,0.673435153,8842.762217,2.577784878,23600.34364
1,0.012,0.150775322,0.808104263,8842.418443,3.271973562,22325.3517
1,0.014,0.150768612,0.942763599,8842.012164,4.092377823,20833.87061
1,0.016,0.15076087,1.077411529,8841.54338,5.038997386,19343.35844
1,0.018,0.150752096,1.212046425,8841.012092,6.111831936,17945.56886
1,0.02,0.15074229,1.346666656,8840.418298,7.310881113,16672.02408
1,0.022,0.150731451,1.481270591,8839.761999,8.636144518,15526.79071
1,0.024,0.15071958,1.6158566,8839.043194,10.08762171,14502.27633
1,0.026,0.150706677,1.750423052,8838.261884,11.6653122,13586.6689
1,0.028,0.150692741,1.884968315,8837.418067,13.36921546,12767.34055
1,0.03,0.150677774,2.019490756,8836.511744,15.19933092,12032.31889
2,0.016,0.150760876,1.0772049,8841.54375,8.038462113,12095.74946
2,0.02,0.150742299,1.346408387,8840.418876,10.30990686,11797.52023
2,0.024,0.150719594,1.615546705,8839.044027,13.08611094,11159.60695
2,0.028,0.15069276,1.884606807,8837.419202,16.36707061,10413.38116
2,0.032,0.150661798,2.153575642,8835.544398,20.15278152,9667.593669
2,0.036,0.150626708,2.422440152,8833.419611,24.44323859,8968.138153
2,0.04,0.150587489,2.691187269,8831.044841,29.23843609,8330.787093
2,0.044,0.150544142,2.959803916,8828.420082,34.53836762,7757.581028
2,0.048,0.150496666,3.228277007,8825.545331,40.34302608,7244.728267
2,0.052,0.150445062,3.496593443,8822.420585,46.65240373,6786.325571
2,0.056,0.150389329,3.764740112,8819.045839,53.46649211,6376.060708
2,0.06,0.150329468,4.032703891,8815.421088,60.78528212,6007.948513
3,0.024,0.150719617,1.615030211,8839.04542,18.08359268,8061.255637
3,0.03,0.150677832,2.018457936,8836.515227,23.19266808,7862.066964
3,0.036,0.150626761,2.421665688,8833.422753,29.43706229,7436.327463
3,0.042,0.150566403,2.824609386,8829.76799,36.81675652,6938.303947
3,0.048,0.15049676,3.227244902,8825.550925,45.33172859,6440.521081
3,0.054,0.15041783,3.629528052,8820.771546,54.9819529,5973.593368
3,0.06,0.150329614,4.031414588,8815.429837,65.7674004,5548.048388
3,0.066,0.150232111,4.432860191,8809.525783,77.68803864,5165.254523
3,0.072,0.150125321,4.833820463,8803.059365,90.74383175,4822.688965
3,0.078,0.150009244,5.234250918,8796.030562,104.9347404,4516.419283
3,0.084,0.149883878,5.634106972,8788.439353,120.2607218,4242.239183
3,0.09,0.149749225,6.033343939,8780.285713,136.7217299,3996.159665
4,0.032,0.150661898,2.151923227,8835.550358,32.14127437,6043.235266
4,0.04,0.150587645,2.689122339,8831.054167,41.21990559,5893.455893
4,0.048,0.150496891,3.225799955,8825.558774,52.31591158,5573.663609
4,0.056,0.150389635,3.76185141,8819.064149,65.42923303,5199.578526
4,0.064,0.150265877,4.29717184,8811.570257,80.55979984,4825.619436
4,0.072,0.150125616,4.831656143,8803.077058,97.70753105,4474.766818
4,0.08,0.149968852,5.365198953,8793.584505,116.8723349,4154.929537
4,0.088,0.149795583,5.897694597,8783.092546,138.0541088,3867.142257
4,0.096,0.14960581,6.429037065,8771.601123,161.2527392,3609.518061
4,0.104,0.14939953,6.959119972,8759.110173,186.4681017,3379.110789
4,0.112,0.149176743,7.487836523,8745.619629,213.7000611,3172.767623
4,0.12,0.148937448,8.015079475,8731.129416,242.9484711,2987.497926
5,0.04,0.150587763,2.687573632,8831.061178,50.20600629,4831.804068
5,0.05,0.150471808,3.3579406,8824.039767,64.38299166,4711.58131
5,0.06,0.150330083,4.027288822,8815.457926,81.71017711,4455.245237
5,0.07,0.150162588,4.695413431,8805.315583,102.1874179,4155.392409
5,0.08,0.149969322,5.362108947,8793.612653,125.8145429,3855.583807
5,0.09,0.149750282,6.027169172,8780.349036,152.5913545,3574.223912
5,0.1,0.149505467,6.69038708,8765.524622,182.5176286,3317.653313
5,0.11,0.149234876,7.351554711,8749.139284,215.5931146,3086.708291
5,0.12,0.148938506,8.010463059,8731.192885,251.817535,2879.88458
5,0.13,0.148616355,8.666901959,8711.685273,291.1905858,2694.828436
5,0.14,0.148268421,9.320659973,8690.616286,333.711936,2529.019484
5,0.15,0.1478947,9.97152427,8667.985748,379.3812279,2380.066283
6,0.048,0.150497267,3.221671507,8825.581249,72.27071616,4023.667233
6,0.06,0.150330407,4.024452347,8815.477278,92.67083424,3923.074557
6,0.072,0.150126462,4.825472374,8803.12774,117.6038123,3708.948778
6,0.084,0.149885433,5.624376643,8788.532486,147.0693504,3458.474421
6,0.096,0.149607314,6.420808671,8771.691342,181.0670939,3207.978641
6,0.108,0.149292105,7.214410177,8752.604107,219.5966329,2972.818892
6,0.12,0.1489398,8.004820803,8731.270551,262.6575025,2758.292662
6,0.132,0.148550398,8.791677839,8707.69042,310.2491827,2565.105472
6,0.144,0.148123892,9.574615935,8681.86343,362.3710976,2392.00904
6,0.156,0.147660279,10.35326681,8653.789278,419.0226155,2237.045057
6,0.168,0.147159553,11.12725893,8623.467633,480.2030487,2098.115022
6,0.18,0.14662171,11.89621723,8590.898142,545.9116528,1973.227046
7,0.056,0.15039048,3.753907422,8819.114702,98.3267606,3445.984087
7,0.07,0.150163549,4.68819799,8805.373133,126.0698774,3359.348985
7,0.084,0.149886183,5.61969167,8788.577438,159.9772066,3175.292542
7,0.098,0.149558376,6.547823052,8768.727349,200.0481931,2959.993763
7,0.112,0.149180125,7.472023393,8745.822545,246.2821796,2744.616771
7,0.126,0.148751425,8.391720023,8719.862658,298.6784073,2542.345649
7,0.14,0.148272268,9.306335742,8690.84727,357.2360145,2357.734834
7,0.154,0.147742648,10.21528819,8658.775917,421.9540366,2191.397678
7,0.168,0.147162557,11.11798921,8623.648089,492.8314051,2042.269445
7,0.182,0.146531987,12.01384416,8585.463235,569.8669476,1908.674639
7,0.196,0.145850927,12.90225122,8544.220761,653.0593862,1788.816241
7,0.21,0.145119369,13.78260065,8499.920036,742.4073371,1680.987765
8,0.064,0.150267484,4.283972543,8811.666426,128.3639254,3012.334256
8,0.08,0.149971363,5.348718886,8793.734948,164.5641021,2936.111201
8,0.096,0.149609425,6.409288935,8771.817947,208.807187,2774.535545
8,0.112,0.149181666,7.464835639,8745.91497,261.0922335,2585.534771
8,0.128,0.148688075,8.514505402,8716.025477,321.4181213,2396.404167
8,0.144,0.148128645,9.557436908,8682.148849,389.7835555,2218.700426
8,0.16,0.147503364,10.59275989,8644.284387,466.1870654,2056.42241
8,0.176,0.14681222,11.61959388,8602.431316,550.6270037,1910.115365
8,0.192,0.1460552,12.63704683,8556.588789,643.1015447,1778.852761
8,0.208,0.145232291,13.64421378,8506.755892,743.6086829,1661.171454
8,0.224,0.144343476,14.64017533,8452.931647,852.1462313,1555.500584
8,0.24,0.143388739,15.6239961,8395.115019,968.7118194,1460.347634
9,0.072,0.150128372,4.811558728,8803.242073,162.3704257,2674.706387
9,0.09,0.149753993,6.005557497,8780.571529,208.1350268,2606.531477
9,0.108,0.149296401,7.193607766,8752.861896,264.0670188,2462.37711
9,0.126,0.148755586,8.374498518,8720.112456,330.1648869,2293.755171
9,0.144,0.148131534,9.547006854,8682.322359,406.4268376,2124.954849
9,0.162,0.14742423,10.70989581,8639.49063,492.8507965,1966.269377
9,0.18,0.146633658,11.86191208,8591.616171,589.4344066,1821.266972
9,0.198,0.145759798,13.0017836,8538.697771,696.1750257,1690.440742
9,0.216,0.144802631,14.128217,8480.734111,813.0697237,1572.972061
9,0.234,0.143762132,15.23989493,8417.723776,940.1152789,1467.563078
9,0.252,0.14263828,16.33547313,8349.665261,1077.308175,1372.818782
9,0.27,0.141431047,17.41357735,8276.55698,1224.644597,1287.412895
10,0.08,0.149973251,5.336358634,8793.848057,200.3329069,2404.29364
10,0.1,0.149511607,6.658257558,8765.892869,256.7617086,2342.511923
10,0.12,0.148947349,7.971993332,8731.723622,325.7264081,2212.236719
10,0.14,0.14828046,9.275897097,8691.339234,407.2246992,2059.849381
10,0.16,0.147510921,10.5682797,8644.738432,501.2538495,1907.236852
10,0.18,0.146638709,11.8474279,8591.919756,607.8106974,1763.683596
10,0.2,0.145663798,13.1116003,8532.881571,726.891648,1632.414562
10,0.22,0.144586161,14.3590231,8467.622081,858.4926686,1513.881824
10,0.24,0.143405766,15.58788546,8396.13934,1002.609283,1407.353357
10,0.26,0.142122581,16.7963346,8318.431269,1159.236565,1311.663563
10,0.28,0.14073657,17.98247037,8234.495675,1328.369132,1225.557941
10,0.3,0.139247696,19.14433942,8144.330267,1510.001137,1147.842911
11,0.088,0.14980224,5.858065819,8783.491557,242.2364445,2182.764361
11,0.11,0.14924439,7.306364235,8749.710154,310.420744,2126.172011
11,0.132,0.148562535,8.743792571,8708.419173,393.7515033,2007.199388
11,0.154,0.14775665,10.16811823,8659.617053,492.2253495,1868.031824
11,0.176,0.146826706,11.57707563,8603.30196,605.8382848,1728.593117
11,0.198,0.145772672,12.96835985,8539.471802,734.5856801,1597.344118
11,0.22,0.14459451,14.33961986,8468.124244,878.4622683,1477.229979
11,0.242,0.14329218,15.68845116,8389.256732,1037.462136,1368.669723
11,0.264,0.141865638,17.0123879,8302.866519,1211.578712,1271.002331
11,0.286,0.140314837,18.30889415,8208.950688,1400.804758,1183.170301
11,0.308,0.138639728,19.57535434,8107.506185,1605.132356,1104.033804
11,0.33,0.136840258,20.80906264,7998.529853,1824.552891,1032.50739
12,0.096,0.149615472,6.376374843,8772.180516,288.064545,1997.897423
12,0.12,0.148952549,7.949424298,8732.035762,369.0862703,1945.591341
12,0.144,0.148142254,9.508354395,8682.966312,468.104897,1835.988361
12,0.168,0.147184554,11.05025035,8624.969989,585.1156544,1707.778594
12,0.192,0.146079409,12.5721459,8558.044243,720.1128841,1579.251936
12,0.216,0.144826774,14.07101309,8482.186177,873.0900298,1458.18442
12,0.24,0.143426596,15.54375129,8397.392573,1044.039626,1347.288916
12,0.264,0.141878821,16.98717516,8303.659931,1232.953281,1246.957277
12,0.288,0.140183388,18.39800142,8200.98451,1439.821664,1156.587669
12,0.312,0.138340233,19.77283409,8089.362371,1664.634482,1075.212422
12,0.336,0.136349288,21.10814807,7968.789431,1907.380459,1001.786817
12,0.36,0.134210484,22.40027043,7839.261512,2168.047311,935.3149049
13,0.104,0.149413091,6.890981376,8759.923642,337.7991465,1841.232025
13,0.13,0.148636308,8.586986279,8712.883265,432.7299666,1792.517284
13,0.156,0.147686831,10.26502989,8655.384519,548.7456288,1690.796562
13,0.182,0.146564613,11.92138363,8587.424453,685.8395715,1571.803726
13,0.208,0.145269601,13.55224124,8508.999626,844.0040064,1452.447959
13,0.234,0.143801732,15.15370294,8420.106141,1023.229903,1339.927153
13,0.26,0.142160939,16.7217581,8320.739697,1223.50697,1236.758341
13,0.286,0.140347145,18.25226609,8210.895643,1444.823626,1143.310612
13,0.312,0.138360271,19.74093483,8090.569046,1687.16698,1059.032073
13,0.338,0.136200232,21.18329654,7959.754762,1950.52279,983.030656
13,0.364,0.13386694,22.57468009,7818.447518,2234.875432,914.3414897
13,0.39,0.131360304,23.9101791,7666.641992,2540.207858,852.0435179
14,0.112,0.149195255,7.4015823,8746.73041,391.4206192,1706.724714
14,0.14,0.148295914,9.218600646,8692.267432,501.3210553,1661.055064
14,0.168,0.147196616,11.01317251,8625.694993,635.6291877,1566.047419
14,0.196,0.145897302,12.78061009,8547.009195,794.3362036,1454.902787
