1,0.01,0.1507809990254235,1.0896410539185442,8842.76221670148,2.577668316002196,225366.68092185195,4.976420677959061e7,3.7968892977580684e-32,3.528532797421721e-14
1,0.012,0.15077532164587457,1.3075402975647117,8842.418442533008,3.2718257686938377,213191.40473710868,3.951828867214966e7,4.8163670579642697e-32,4.4760550795718655e-14
1,0.014,0.15076861201148412,1.5254237400030948,8842.012163668545,4.092193154934832,198948.80946399696,3.1887492617022514e7,6.021204013985679e-32,5.5959079026900767e-14
1,0.016,0.15076087012019665,1.743288746906043,8841.543379955641,5.038770218526035,184715.46672524002,2.6167996157339096e7,7.411399967307934e-32,6.88811815644387e-14
1,0.018000000000000002,0.15075209596961864,1.9611326835794063,8841.012091217908,6.111556663850585,171367.55941244084,2.1826234382976532e7,8.986954688845328e-32,8.35271687389148e-14
1,0.02,0.15074228955701552,2.1789529149099542,8840.418297255104,7.310552155872128,159206.1026679332,1.848072313085556e7,1.074786791892212e-31,9.989739234273714e-14
1,0.022,0.15073145087931406,2.396746805312755,8839.761997843661,8.635756320132574,148269.9295500292,1.5863327219581604e7,1.2694139367258353e-31,1.1799224566186372e-13
1,0.024,0.15071957993309895,2.6145117186785085,8839.043192736446,10.087168742749325,138486.5378760773,1.3785437930307388e7,1.4825768712956074e-31,1.3781216351130096e-13
1,0.026000000000000002,0.15070667671460947,2.8322450183208217,8838.261881662229,11.664788970411909,129743.13093399609,1.2113205612649918e7,1.7142755604464385e-31,1.5935762227418286e-13
1,0.028000000000000004,0.1506927412197508,3.0499440669234836,8837.4180643277,13.368616510378239,121919.12149906353,1.0750451634185791e7,1.964509965956941e-31,1.8262913994486327e-13
1,0.03,0.15067777344408292,3.2676062264876298,8836.51174041582,15.198650830470122,114900.18167067769,9.62710510071373e6,2.2332800465362844e-31,2.0762727617560448e-13
1,0.032,0.15066177338282946,3.485228858278892,8835.542909587033,17.15489135906836,108583.54331181332,8.691393972259521e6,2.5205857578209842e-31,2.343526323270582e-13
1,0.034,0.15064474103087216,3.7028093227744647,8834.511571478868,19.23733748510714,102879.24144774576,7.9045386788749695e6,2.826427052372798e-31,2.628058515226608e-13
1,0.036000000000000004,0.15062667638275815,3.9203449796101233,8833.41772570674,21.44598855806798,97709.56953474777,7.237109204414368e6,3.1508038796745144e-31,2.9298761870665333e-13
1,0.038,0.15060757943269157,4.137833187527132,8832.261371862825,23.78084388797281,93007.83661997075,6.666493785377502e6,3.493716186126987e-31,3.2489866070604957e-13
1,0.04,0.15058745017454206,4.355271304319136,8831.042509517438,26.24190274537678,88716.93956312671,6.17511740819931e6,3.855163915045279e-31,3.585397462963631e-13
1,0.042,0.15056628860184226,4.57265668677894,8829.761138218852,28.829164361360213,84787.98070062035,5.749171798269272e6,4.2351470066548555e-31,3.9391168627119493e-13
1,0.044000000000000004,0.1505440947077879,4.78998669064518,8828.417257492938,31.542627927519913,81179.02353513775,5.37769859312439e6,4.633665398086841e-31,4.310153335156051e-13
1,0.046000000000000006,0.1505208684852365,5.007258670548952,8827.010866843433,34.38229259595991,77854.0132046883,5.051919418128967e6,5.050719023374689e-31,4.698515830834963e-13
1,0.048,0.15049660992671385,5.224469979960334,8825.541965752702,37.348157479281596,74781.8584346972,4.76474068337059e6,5.486307813447947e-31,5.104213722786231e-13
1,0.05,0.1504713190244081,5.441617971134777,8824.010553680811,40.440221650573044,71935.65929616553,4.5103834962387085e6,5.940431696129352e-31,5.527256807398295e-13
1,0.052000000000000005,0.1504449957701731,5.658699995059444,8822.416630066278,43.658484143397665,69292.0612679938,4.284104194549561e6,6.413090596127765e-31,5.967655305298212e-13
