"mS","sin","lh","A","muHsq","muSsq"
1,0.02,0.15082433678444387,1.336931739922899,-32466.38279051921,7.26260676
1,0.04,0.15066938343102484,2.672258037803827,-73739.62860875823,26.05042704
1,0.06,0.15041112784199326,4.004370233313086,-114919.81580830658,57.363460839999995
1,0.08,0.1500495700173491,5.331653202384217,-155957.03431070832,101.20170816
1,0.1,0.1495847099570923,6.6524820569495455,-196801.07231327659,157.56516900000003
1,0.12000000000000001,0.1490165476612229,7.9652187612052385,-237401.31172593342,226.45384336000004
1,0.13999999999999999,0.14834508312974096,9.268208634210254,-277706.62009557383,307.8677312399999
1,0.16,0.14757031636264634,10.559776706494294,-317665.23801905976,401.80683264
1,0.18,0.1466922473599392,11.83822389556292,-357224.66095982847,508.2711475599999
1,0.19999999999999998,0.14571087612161937,13.101822961650843,-396331.5142737965,627.2606759999999
1,0.22,0.14462620264768697,14.3488142006662,-434931.42011401826,758.7754179599999
1,0.24,0.143438226938142,15.577400825834475,-472968.8547156343,902.8153734399999
1,0.26,0.14214694899298444,16.785743982891887,-510386.9943568759,1059.38054244
1,0.28,0.14075236881221423,17.971957335541923,-547127.5480404705,1228.47092496
1,0.30000000000000004,0.13925448639583146,19.13410114795344,-583130.5746327753,1410.086521
2,0.02,0.15082434668149533,1.3366755657530385,-32458.46597331853,10.26140676
2,0.04,0.1506694230192307,2.6717459970884736,-73723.80328047262,29.04562704
2,0.06,0.1504112169154564,4.003602941917646,-114896.09980022372,60.35266083999999
2,0.08,0.1500497283701724,5.33063158565367,-155925.45501756063,104.18250816
2,0.1,0.14958495738337876,6.651207351579359,-196761.6667510557,160.53516900000002
2,0.12000000000000001,0.1490169039550754,7.9636925177606575,-237354.12660974052,229.41064336000002
2,0.13999999999999999,0.1483455680852624,9.266432720315725,-277651.7119381783,310.80893123999994
2,0.16,0.14757094977393964,10.55775331072103,-317602.67325103126,404.73003264
2,0.18,0.1466930490211073,11.835955532049278,-357154.51607231493,511.17394755999993
2,0.19999999999999998,0.14571186582676524,13.099312475497634,-396253.875985248,630.1406759999999
2,0.22,0.14462740019091344,14.346064774157293,-434846.38556241454,761.63021796
2,0.24,0.14343965211355206,15.574415985542348,-472876.5316780581,905.6425734399999
2,0.26,0.1421486215946809,16.78252760773831,-510287.5014986019,1062.17774244
2,0.28,0.1407543086343001,17.96851366589618,-547021.0151961155,1231.2357249600002
2,0.30000000000000004,0.13925671323240965,19.13043479586437,-583017.1431224869,1412.816521
3,0.02,0.1508243631765811,1.3362486088032703,-32445.27127798404,15.259406760000001
3,0.04,0.15066948899957372,2.670892595896219,-73697.42773332997,34.03762704
3,0.06,0.15041136537122826,4.002324122925245,-114856.57312008558,65.33466084
3,0.08,0.15004999229154461,5.328928891102756,-155872.82286231444,109.15050816
3,0.1,0.14958536976052283,6.649082842629048,-196695.99081402094,165.485169
3,0.12000000000000001,0.1490174977781629,7.961148778686352,-237275.48474941895,234.33864336000002
3,0.13999999999999999,0.14834637634446485,9.263472863824843,-277560.19834251894,315.7109312399999
3,0.16,0.14757200545942858,10.55438098443226,-317498.39863765053,409.60203264
3,0.18,0.14669438512305424,11.832174926193206,-357037.60792645894,516.01194756
3,0.19999999999999998,0.1457135153353416,13.095128331908947,-396124.4788376672,634.9406759999998
3,0.22,0.14462939609629089,14.34148239664245,-434704.6613097417,766.3882179599999
3,0.24,0.14344202740590206,15.569441251722136,-472722.6599487643,910.3545734399999
3,0.26,0.14215140926417502,16.777166982482353,-510121.6800681453,1066.83974244
3,0.28,0.14075754167110985,17.962774216486604,-546843.4604555242,1235.8437249600001
3,0.30000000000000004,0.1392604246267065,19.124324209049256,-582828.0906053394,1417.366521
4,0.02,0.15082438626970116,1.335650869073595,-32426.798704515775,22.25660676
4,0.04,0.150669581372054,2.6696978342270623,-73660.50196733024,41.02642704
4,0.06,0.15041157320930887,4.0005337763358835,-114801.2357678922,72.30946084
4,0.08,0.1500503617814658,5.326545118731476,-155799.13784496975,116.10570815999999
4,0.1,0.1495859470885246,6.646108530098612,-196604.0445021722,172.41516900000002
4,0.12000000000000001,0.14901832913048543,7.957587543982328,-237165.3861449688,241.23784336000003
4,0.13999999999999999,0.14834750790734827,9.25932906473761,-277432.0793085959,322.5737312399999
4,0.16,0.14757348341911303,10.549659727627978,-317352.41417891736,416.42283263999997
4,0.18,0.14669625566577985,11.826882077994709,-356873.93652226066,522.7851475599999
4,0.19999999999999998,0.14571582464734856,13.089270530884791,-395943.32283105404,641.6606759999999
4,0.22,0.1446321903638193,14.335067068121667,-434506.2473559997,773.0494179599999
4,0.24,0.14344535281519208,15.562476624373838,-472507.2395277531,916.9513734399999
4,0.26,0.14215531200146683,16.769662107124013,-509889.53006550606,1073.36654244
4,0.28,0.14076206792264348,17.9547389873132,-546594.8838186961,1242.2949249600001
4,0.30000000000000004,0.1392656205787222,19.11576938750809,-582563.417081333,1423.7365209999998
5,0.02,0.15082441596085552,1.334882346564013,-32403.048252913715,31.25300676
5,0.04,0.1506697001366715,2.668161712081003,-73613.02598247345,50.01202703999999
5,0.06,0.1504118404296983,3.9982319021495623,-114730.08774364357,81.27706083999999
5,0.08,0.15005083683993578,5.323480268539831,-155704.3999655266,125.04810816
5,0.1,0.14958668936738398,6.642284413988052,-196485.8278155096,181.32516900000002
5,0.12000000000000001,0.14901939801204292,7.95300881364858,-237023.83079639002,250.10824336000002
5,0.13999999999999999,0.14834896277391263,9.254001323054025,-277267.3548364091,331.3973312399999
5,0.16,0.14757538365299305,10.54358954030819,-317164.719874832,425.19243264
5,0.18,0.14669866064928425,11.820076987453781,-356663.50185972,531.4935475599999
5,0.19999999999999998,0.1457187937627861,13.081739072425162,-395710.4079654085,650.3006759999998
5,0.22,0.14463578299349872,14.326818788594949,-434251.1437011886,781.6138179599999
5,0.24,0.14344962834142214,15.553522103497452,-472230.2704150242,925.4329734399998
5,0.26,0.14216032980655627,16.760012981663287,-509591.051490684,1081.75814244
5,0.28,0.14076788738890103,17.944407978375963,-546275.2852856318,1250.58932496
5,0.30000000000000004,0.13927230108845665,19.104770331240886,-582223.1225504677,1431.9265209999999
6,0.02,0.1508244522500442,1.3339430412745232,-32374.01992317786,42.24860676
6,0.04,0.15066984529342622,2.6662842294580424,-73554.9997787596,60.99442704
6,0.06,0.1504121670323964,3.99541850036628,-114643.12904733967,92.23746084
6,0.08,0.15005141746695466,5.319734340527821,-155588.60922398494,135.97770816
6,0.1,0.14958759659710102,6.637610494297367,-196341.34075403307,192.215169
6,0.12000000000000001,0.14902070442283544,7.947412587685113,-236850.81870368263,260.94984336000005
6,0.13999999999999999,0.14835074094415804,9.24748963877409,-277066.02492595866,342.1817312399999
6,0.16,0.1475777061610686,10.536170422472889,-316935.31572539423,435.91083263999997
6,0.18,0.1467016000735674,11.811759654570423,-356406.3039388369,542.1371475599999
6,0.19999999999999998,0.1457224226816542,13.072533956530055,-395425.7342407307,660.8606759999998
6,0.22,0.1446401739853291,14.316737558062293,-433939.35034530837,792.08141796
6,0.24,0.14345485398459218,15.542577689092981,-471891.7526105779,935.79937344
6,0.26,0.1421664626794433,16.748219606100182,-509226.24434367946,1092.01454244
6,0.28,0.14077500006988247,17.931781189674897,-545884.6648563307,1260.7269249600001
6,0.30000000000000004,0.13928046615590983,19.091327040247634,-581807.2070127436,1441.9365209999999
7,0.02,0.15082449513726717,1.3328329532051268,-32339.713715308215,55.24340676
7,0.04,0.15067001684231818,2.6640653863581796,-73486.42335618868,73.97362704
7,0.06,0.15041255301740328,3.9920935709860377,-114540.35967898053,105.19066083999999
7,0.08,0.15005210366252247,5.3153073346954445,-155451.7656203448,148.89450816
7,0.1,0.14958866877767563,6.632086771026559,-196170.58331774265,205.085169
7,0.12000000000000001,0.14902224836286296,7.940798866091924,-236646.34986684663,273.76264336
7,0.13999999999999999,0.14835284241808436,9.239794011897796,-276828.08957724436,354.92693123999993
7,0.16,0.14758045094333974,10.527402374122085,-316664.20173060417,448.57803263999995
7,0.18,0.1467050739386293,11.80193007934464,-356102.3427596115,554.7159475599999
7,0.19999999999999998,0.14572671140395282,13.061655183199479,-395089.3016570206,673.3406759999998
7,0.22,0.14464536333931052,14.3048233765237,-433570.86728835903,804.4522179599999
7,0.24,0.1434610297447022,15.52964338116043,-471491.68611441413,948.0505734399999
7,0.26,0.14217371062012804,16.734281980434695,-508795.10862449225,1104.13574244
7,0.28,0.14078340596558786,17.916858621210004,-545423.022530793,1272.7077249600002
7,0.30000000000000004,0.13929011578108177,19.075439514528338,-581315.6704681603,1453.7665209999998
8,0.02,0.15082454462252448,1.331552082355823,-32300.129629304778,70.23740676
8,0.04,0.15067021478334733,2.661505182781415,-73407.2967147607,88.94962704
8,0.06,0.1504129983847189,3.9882571140088343,-114421.77963856612,120.13666083999999
8,0.08,0.15005289542663913,5.310199251042702,-155293.8691546062,163.79850815999998
8,0.1,0.14958990590910798,6.625713244175626,-195973.55550663834,219.93516900000003
8,0.12000000000000001,0.14902402983212548,7.933167648869012,-236410.42428588198,288.54664336
8,0.13999999999999999,0.14835526719569164,9.230914442425155,-276553.54879026645,369.63293123999995
8,0.16,0.14758361799980643,10.517285395255769,-316351.37789046176,463.19403264
8,0.18,0.14670908224446996,11.790588261776428,-355751.6183220437,569.2299475599999
8,0.19999999999999998,0.14573165992968207,13.049102752433427,-394701.1102142781,687.7406759999999
8,0.22,0.14465135105544283,14.291076243979168,-433145.6945303405,818.7262179599999
8,0.24,0.14346815562175227,15.514719179699787,-471030.0709265328,962.1865734399998
8,0.26,0.14218207362861038,16.718200104666824,-508297.64433312236,1118.1217424400002
8,0.28,0.1407931050760171,17.899640272981273,-544890.3583090187,1286.5317249600002
8,0.30000000000000004,0.13930124996397253,19.05710775408299,-580748.5129167179,1467.4165209999999
9,0.02,0.1508246007058161,1.3301004287266118,-32255.267665167547,87.23060676
9,0.04,0.15067043911651376,2.658603618727748,-73317.61985447563,105.92242703999999
9,0.06,0.15041350313434326,3.9839091294346716,-114287.38892609646,137.07546084
9,0.08,0.15005379275930467,5.304410089569596,-155114.91982676915,180.68970816
9,0.1,0.14959130799139791,6.6184899137445665,-195750.25732072003,236.76516900000001
9,0.12000000000000001,0.149026048830623,7.92451893601638,-236143.04196078875,305.30184336
9,0.13999999999999999,0.14835801527697992,9.22085093035616,-276242.4025650248,386.2997312399999
9,0.16,0.14758720733046868,10.505819485873943,-315996.844204967,479.75883264
9,0.18,0.14671362499108936,11.777734201865787,-355354.1306261335,585.6791475599999
9,0.19999999999999998,0.14573726825884184,13.034876664231902,-394261.1599125033,704.0606759999998
9,0.22,0.14465813713372616,14.2754961604287,-432663.8320712529,834.90341796
9,0.24,0.14347623161574236,15.497805084711063,-470506.90704693395,978.2073734399999
9,0.26,0.1421915517048904,16.69997397879657,-507733.8514695698,1133.97254244
9,0.28,0.14080409740117025,17.880126144988715,-544286.6721910079,1302.19892496
9,0.30000000000000004,0.139313868704582,19.036331758911597,-580105.7343584168,1482.886521
10,0.02,0.15082466338714198,1.3284779923174936,-32205.127822896528,106.22300676
10,0.04,0.15067068984181736,2.6553606941971792,-73217.39277533353,124.89202703999999
10,0.06,0.15041406726627646,3.9790496172635486,-114137.18754157158,156.00706084
10,0.08,0.15005479566051913,5.297939850276122,-154914.91763683356,199.56810816
10,0.1,0.1495928750245455,6.610416779733384,-195500.68875998788,255.57516900000002
10,0.12000000000000001,0.14902830535835557,7.914852727534026,-235844.20289156688,324.02824336000003
10,0.13999999999999999,0.1483610866619492,9.209603475690813,-275894.6509015194,404.92733123999994
10,0.16,0.1475912189353265,10.49300464597661,-315600.60067412007,498.27243264
10,0.18,0.1467187021784875,11.763367899612716,-354909.879671881,604.06354756
10,0.19999999999999998,0.14574353639143214,13.018976918594905,-393769.45075169613,722.3006759999998
10,0.22,0.1446657215741605,14.258083125872291,-432125.27991109603,852.9838179599999
10,0.24,0.14348525772667242,15.478901096194251,-469922.1944756176,996.1129734399999
10,0.26,0.14220214484896807,16.67960360282393,-507103.73003383464,1151.68814244
10,0.28,0.1408163829410473,17.858316237232337,-543611.9641767608,1319.7093249600002
10,0.30000000000000004,0.13932797200291025,19.013111529014157,-579387.3347932566,1500.1765209999999
11,0.02,0.15082473266650218,1.326684773128468,-32149.710102491717,127.21460676
11,0.04,0.15067096695925822,2.651776409189709,-73106.61547733437,145.85842703999998
11,0.06,0.15041469078051833,3.973678577495464,-113971.17548499141,176.93146084
11,0.08,0.1500559041302825,5.290788533162286,-154693.86258479956,220.43370815999998
11,0.1,0.1495946070085507,6.6014938421420775,-195224.84982444177,276.36516900000004
11,0.12000000000000001,0.14903079941532305,7.90416902342195,-235513.90707821638,344.72584336000006
11,0.13999999999999999,0.14836448135059943,9.197172078429114,-275510.2937997502,425.5157312399999
11,0.16,0.14759565281437986,10.478840875563767,-315162.6472979207,518.7348326399999
11,0.18,0.14672431380666445,11.747489355017219,-354418.865459286,624.3831475599999
11,0.19999999999999998,0.14575046432745306,13.001403515522432,-393225.98273185664,742.4606759999998
11,0.22,0.14467410437674574,14.238837140309949,-431530.03804987017,872.9674179599999
11,0.24,0.14349523395454253,15.458007214149355,-469275.9332125837,1015.9033734399999
11,0.26,0.14221385306084336,16.657088976748913,-506407.28002591676,1171.2685424400001
11,0.28,0.14082996169564826,17.834210549712118,-542866.2342662768,1339.0629249600001
11,0.30000000000000004,0.13934355985895727,18.987447064390675,-578593.3142212376,1519.2865209999998
12,0.02,0.15082480854389668,1.3247207711595352,-32089.014503953113,150.20540676000002
12,0.04,0.15067127046883624,2.6478507637053363,-72985.28796047812,168.82162704
12,0.06,0.15041537367706895,3.9677960101304204,-113789.352756356,199.84866084
12,0.08,0.1500571181685947,5.28295613822808,-154451.75467066697,243.28650816
12,0.1,0.1495965039434136,6.591721100970647,-194922.7405140818,299.135169
12,0.12000000000000001,0.14903353100152558,7.892467823680153,-235152.15452073727,367.39464336000003
12,0.13999999999999999,0.14836819934293063,9.18355673857106,-275089.3312597173,448.06493123999996
12,0.16,0.1476005089676288,10.463328174635418,-314682.9840763691,541.1460326399999
12,0.18,0.14673045987562014,11.730098568079288,-353881.0879883486,646.6379475599999
12,0.19999999999999998,0.1457580520669045,12.982156455014485,-392630.75585298485,764.5406759999998
12,0.22,0.14468328554148202,14.21775820374167,-430878.1064875752,894.8542179599999
12,0.24,0.1435061602993526,15.435123438576374,-468568.1232578324,1037.57857344
12,0.26,0.14222667634051633,16.63243010057151,-505644.50144581625,1192.71374244
12,0.28,0.1408448336649731,17.807809082428072,-542049.4824595564,1360.25972496
12,0.30000000000000004,0.13936063227272302,18.959338365041145,-577723.6726423594,1540.2165209999998
13,0.02,0.15082489101932553,1.3225859864106955,-32023.041027280713,175.19540676
13,0.04,0.1506716003705515,2.6435837577440617,-72853.41022476481,193.78162704
13,0.06,0.15041611595592835,3.9614019151684157,-113591.71935566534,224.75866084
13,0.08,0.15005843777545583,5.274442665473511,-154188.593894436,268.12650816
13,0.1,0.14959856582913408,6.58109855621909,-194594.36082890787,323.885169
13,0.12000000000000001,0.1490365001169631,7.879749128308634,-234758.94521912953,392.03464336
13,0.13999999999999999,0.14837224063894286,9.168757456116657,-274631.76328142075,472.57493123999996
13,0.16,0.1476057873950733,10.446466543191557,-314161.6110094651,565.50603264
13,0.18,0.14673714038535457,11.711195538798934,-353296.547259069,670.82794756
13,0.19999999999999998,0.14576629960978651,12.96123573707107,-391983.77011508076,788.5406759999998
13,0.22,0.14469326506836924,14.19484631616745,-430169.485224211,918.6442179599999
13,0.24,0.14351803676110272,15.410249769475307,-467798.7646113635,1061.1385734399998
13,0.26,0.14224061468798693,16.605626974291724,-504815.3942935331,1216.0237424400002
13,0.28,0.14086099884902184,17.7791118353802,-541161.7087565993,1383.29972496
13,0.30000000000000004,0.13937918924420759,18.92878543096557,-576778.4100566223,1562.9665209999998
14,0.02,0.15082498009278866,1.320280418881949,-31951.789672474533,202.18460676
14,0.04,0.150671956664404,2.6389753913058858,-72710.98227019446,220.73842703999998
14,0.06,0.15041691761709644,3.954496292609451,-113378.27528291944,251.66146084000002
14,0.08,0.15005986295086587,5.265248114898576,-153904.3802561065,294.95370816
14,0.1,0.14960079266571225,6.569626207887412,-194239.71076892005,350.61516900000004
14,0.12000000000000001,0.1490397067616356,7.866012937307394,-234334.2791733932,418.6458433600001
14,0.13999999999999999,0.148376605238636,9.152774231065896,-274137.58986486035,499.0457312399999
14,0.16,0.14761148809671337,10.42825598123219,-313598.5280972089,591.81483264
14,0.18,0.14674435533586777,11.690780267176153,-352665.2432714469,696.9531475599999
14,0.19999999999999998,0.14577520695609913,12.938641361692175,-391285.02551814425,814.4606759999998
14,0.22,0.14470404295740746,14.170101477587295,-429404.17425977765,944.3374179599999
14,0.24,0.1435308633397928,15.383386206846154,-466967.8572731771,1086.5833734399998
14,0.26,0.14225566810325518,16.576679597909557,-503919.9585690673,1241.19854244
14,0.28,0.14087845724779455,17.748118808568492,-540202.9131574058,1408.18292496
14,0.30000000000000004,0.13939923077341088,18.895788262163947,-575757.5264640264,1587.536521
15,0.02,0.1508250757642861,1.3178040685732944,-31875.260439534548,231.17300676
15,0.04,0.15067233935039376,2.634025664390806,-72558.004096767,249.69202703999997
15,0.06,0.15041777866057338,3.9470791424535263,-113149.02053811827,280.55706084
15,0.08,0.15006139369482474,5.255372486503276,-153599.11375567855,323.76810816
15,0.1,0.14960318445314802,6.557304055975606,-193858.7903341183,379.325169
15,0.12000000000000001,0.14904315093554316,7.851259250676433,-233878.15638352826,447.2282433600001
15,0.13999999999999999,0.14838129314201015,9.13560706341879,-273606.8110100364,527.4773312399999
15,0.16,0.14761761107254895,10.408696488757313,-312993.7353396003,620.07243264
15,0.18,0.1467521047271597,11.66885275321094,-351987.1760254824,725.0135475599999
15,0.19999999999999998,0.14578477410584223,12.91437332887781,-390534.5220621755,842.3006759999998
15,0.22,0.14471561920859666,14.1435236880012,-428582.1735942752,971.9338179599999
15,0.24,0.14354464003542294,15.354532750688918,-466075.4012432733,1113.9129734399999
15,0.26,0.1422718365863211,16.545587971425004,-502958.19427241886,1268.23814244
15,0.28,0.1408972088612911,17.714830001992954,-539173.0956619757,1434.90932496
15,0.30000000000000004,0.13942075686033295,18.860346858636277,-574661.0218645715,1613.9265209999999
