1,0.004,0.15079183765585244,0.43587473242926356,8843.418511945483,1.2528656237676448,18496.112530068734
1,0.0045000000000000005,0.15079128927413848,0.49035801749348124,8843.385306553728,1.3199367159494815,19756.80891605759
1,0.005,0.15079067637696036,0.5448409296732343,8843.348194645987,1.3948985189326641,20778.666100972674
1,0.0055,0.1507899989643284,0.599323427535424,8843.307176222479,1.477751030744854,21581.557768884653
1,0.006,0.15078925703625354,0.6538054696463577,8843.262251283415,1.5684942492055105,22187.95517912349
3,0.012,0.15077533128680956,1.3068686173326853,8842.418980786486,11.274615830070356,6162.456908005162
3,0.013500000000000002,0.15077039836162076,1.4701986822336486,8842.120280464034,11.877942621655363,6582.514404112797
3,0.015,0.15076488509307992,1.6335186827277577,8841.78643890157,12.552248554421942,6922.985727923891
3,0.0165,0.15075879148141658,1.796827500183294,8841.417456088784,13.297533469607718,7190.487501740461
3,0.018000000000000002,0.1507521175268682,1.9601240158303228,8841.013332013406,14.113797191404638,7392.50294293308
5,0.02,0.1507423695599654,2.175596113864217,8840.422831991229,31.311850237291683,3693.9770289656653
5,0.022500000000000003,0.15072868094584302,2.44741374704609,8839.593936611749,32.98601906522697,3945.8018967824296
5,0.025,0.15071338190636094,2.7191848188277628,8838.66752364751,34.85714520119218,4149.907344622026
5,0.027499999999999997,0.150696472441207,2.9909041510264642,8837.64359292434,36.9252274332128,4310.253817793058
5,0.03,0.15067795254990962,3.2625665637169994,8836.522144242963,39.19026441549185,4431.322599898582
7,0.028,0.150693054363098,3.040547507532802,8837.435950465871,61.35203489220078,2634.807408127514
7,0.0315,0.1506662657274626,3.420254559824613,8835.813756900912,64.62829410457695,2814.4575838622786
7,0.035,0.15063632547167524,3.7998339860859516,8834.000714503865,68.28998116706435,2960.057066375272
7,0.0385,0.15060323358943417,4.179271580377295,8831.99682237878,72.33709149081612,3074.424534383191
7,0.042,0.15056699007328778,4.558553127509006,8829.802079509484,76.76961996136296,3160.7516332572195
9,0.036000000000000004,0.15062753838542497,3.9002149632202605,8833.467221521041,101.37636485995961,2045.407217003428
9,0.04050000000000001,0.15058334563199613,4.386975162307765,8830.79102963812,106.78095745867556,2184.901894628677
9,0.045,0.15053395365755204,4.873464506719492,8827.799983441017,112.82134485445881,2297.948613582479
9,0.049499999999999995,0.1504793624349094,5.359652812670497,8824.49408005121,119.49751473136043,2386.729087479686
9,0.054,0.1504195719327043,5.8455098641828815,8820.873316217336,126.80945329938375,2453.716082062298
11,0.044,0.15054602506627016,4.7530933332724725,8828.528548084134,151.35976058107394,1669.5378681833317
11,0.0495,0.15048017776391068,5.345833432890888,8824.540869105878,159.41225854591016,1783.431097827035
11,0.055,0.15040658350540126,5.938079924292384,8820.084030993652,168.41202017040382,1875.721852065234
