1,0.014,0.15076861200802505,0.9427637915154534,8842.01216368106,4.092080601810745,198948.809463997
1,0.016,0.15076087011469433,1.0774118004073607,8841.543379921564,5.038631739689765,184715.46672524002
1,0.018000000000000002,0.1507520959612881,1.2120467948777998,8841.012091111468,6.111388830211062,171367.55941244084
1,0.02,0.1507422895449052,1.346667147298159,8840.418297044587,7.310351548728477,159206.1026679332
1,0.022,0.1507314508622934,1.4812712297478339,8839.761997490921,8.635519532403618,148269.9295500292
1,0.024,0.15071957990985005,1.6158574139816064,8839.043192196765,10.086892380204969,138486.5378760773
1,0.026000000000000002,0.15070667668362325,1.7504240713969912,8838.261880884944,11.664469652906472,129743.13093399609
1,0.028,0.1506927411793145,1.8849695730015628,8837.418063255194,13.368250873085666,121919.12149906355
1,0.03,0.1506777733922785,2.019492289380237,8836.511738984138,15.198235525121255,114900.1816706777
1,0.032,0.15066177331752587,2.1539905906625227,8835.54290772573,17.154423055190144,108583.54331181334
1,0.034,0.15064474094972227,2.2884628464897294,8834.511569111042,19.23681287126385,102879.24144774576
1,0.036,0.15062667628319243,2.422907425982141,8833.4177227489,21.44540434310438,97709.56953474774
1,0.038,0.1506075793119188,2.5573226977061356,8832.26136822569,23.78019680225943,93007.83661997074
1,0.04,0.1505874500295442,2.691707029641263,8831.042505105674,26.241189542056972,88716.9395631267
2,0.028,0.150692760197553,1.8846083505711824,8837.419202448085,16.365888560543617,99440.4651964731
2,0.032,0.1506617981649695,2.1535778137123947,8835.544396411244,20.151329726573138,92318.71921634777
2,0.036000000000000004,0.15062670774079676,2.4224431140296754,8833.419607858741,24.44148253095191,85639.41104660495
2,0.04,0.15058748887924348,2.691191204668421,8831.044833650318,29.23634177948736,79553.15674355981
2,0.044,0.1505441415290059,2.9598090293903536,8828.420070284514,34.53590166657541,74079.44202256078
2,0.048,0.1504966656332948,3.2282835215171484,8825.545313902912,40.34015577500193,69182.0589037328
2,0.052000000000000005,0.15044506112987016,3.496601602870597,8822.420560294819,46.649097075698734,64804.63560178394
2,0.056,0.15038932795107557,3.7647501827089345,8819.045804901507,53.46271792745215,60886.89475052888
2,0.06,0.15032946602387312,4.032716156658992,8815.421042820233,60.781010076562836,57371.68222518558
2,0.064,0.15026547526988118,4.300486405643818,8811.546268808524,68.60396465645505,54207.61978417353
2,0.068,0.15019735560540862,4.568047794805383,8807.421477287804,76.9315721872341,51349.72826996871
2,0.072,0.15012510694149228,4.835387172422035,8803.046662347388,85.76382257519066,48759.15617827529
2,0.076,0.1500487291839308,5.102491368820281,8798.421817747878,95.1007051122503,46402.558823798696
2,0.08,0.14996822223332232,5.3693471952805965,8793.546936924959,104.9422084753675,44251.38482065862
3,0.042,0.15056640286425807,2.8246145989141165,8829.76799516991,36.81412243466489,66255.92219151628
3,0.048,0.15049675916947866,3.2272522336189438,8825.550925346573,45.32850241181678,61502.44596499234
3,0.054000000000000006,0.15041782904435563,3.6295380515229017,8820.771538458115,54.97806294069623,57043.614748835476
3,0.06,0.15032961225978753,4.031427873615673,8815.429819132461,65.76277772150937,52979.95952534985
3,0.066,0.1502321085593493,4.432877449210324,8809.525750248271,77.68261735382167,49324.54737513129
3,0.07200000000000001,0.15012531765952183,4.8338424477713735,8803.059312963022,90.73754933336734,46053.287266298794
3,0.07800000000000001,0.15000923924995455,5.234278450683077,8796.03048674172,104.92753804824125,43128.62724246558
3,0.084,0.14988387299374614,5.634140942951741,8788.439249385638,120.25254477445455,40510.40014752881
3,0.09,0.14974921852773837,6.033385304835624,8780.285577060751,136.7125276708362,38160.5138463059
3,0.096,0.1496052754628192,6.431966803395905,8771.569444326175,154.3074417732635,36044.722344579925
3,0.10200000000000001,0.14945204338423201,6.8298405839619365,8762.290824162024,173.03723898820525,34133.04292525568
3,0.10799999999999998,0.14928952185189273,7.226961661504006,8752.449687997401,192.90186808556277,32399.57623356804
3,0.11399999999999999,0.1491177104007146,7.623284911906581,8742.046005738273,213.9012746907945,30822.09303869332
3,0.12,0.14893660854094024,8.018765063134838,8731.079745795361,236.03540127631007,29381.55896472634
4,0.056,0.1503896339767808,3.76186377252701,8819.064173721288,65.42461349928539,49652.317467209265
4,0.064,0.1502658751027976,4.297189222158237,8811.570273369593,80.55416438628646,46081.27120691199
4,0.07200000000000001,0.15012561315381592,4.831679846318843,8803.077059719615,97.70076714664384,42730.87549541108
4,0.08,0.1499688474145314,5.36523043743037,8793.584485542697,116.86433862585508,39676.65444030517
4,0.088,0.14979557708543342,5.897735483511873,8783.092498315058,138.04478583877648,36928.488348232335
4,0.096,0.14960580128390064,6.429089132857887,8771.601040330708,161.24200594804026,34468.358490755505
4,0.10400000000000001,0.14939951904543455,6.959185158260634,8759.11004881888,186.4558862386229,32268.131121599145
4,0.112,0.14917672932498827,7.4879169207263985,8745.619456063436,213.6863040884606,30297.699026438113
4,0.12,0.14893743099836912,8.015177332633977,8731.129189524174,242.93312693501673,28528.50374627949
4,0.128,0.148681622863704,8.540858820281318,8715.6391719594,274.1962122377093,26934.866745461255
4,0.136,0.14840930364295732,9.064853285764439,8699.14932154944,307.47540743611233,25494.30401674539
4,0.144,0.14812047198350847,9.587052068130768,8681.659552022433,342.7705499038531,24187.392236459807
4,0.152,0.1478151264597828,10.107345903746761,8663.16977278166,380.0814668981282,22997.459519245996
4,0.16,0.14749326557494233,10.625624885817125,8643.679889035466,419.4079755047693,21910.229397198502
5,0.07,0.15016258547959402,4.695437584125172,8805.315657278234,102.1803262916661,39681.07453985258
5,0.08,0.1499693172592558,5.362142897508703,8793.612717732534,125.80593716590201,36818.113282462495
