0.001,0.00001,0.15079390213648433,0.0006735121441788324,8843.543520034485,2.577699817060995e-6,2.2538354596736327e8
0.001,0.000012,0.1507939021308065,0.0008082145729967069,8843.543519690678,3.2718839698706954e-6,2.1321095095230016e8
0.001,0.000014,0.1507939021240966,0.0009429170018048218,8843.543519284396,4.092283423199248e-6,1.989714111924606e8
0.001,0.000016,0.15079390211635432,0.0010776194306015513,8843.543518815597,5.0388981770308335e-6,1.847414651705496e8
0.001,0.000018000000000000004,0.15079390210757956,0.0012123218593852682,8843.543518284265,6.111728231372951e-6,1.713971333746397e8
0.001,0.00002,0.15079390209777258,0.001347024288154346,8843.543517690432,7.310773586225273e-6,1.5923936142858285e8
0.001,0.000022,0.15079390208693322,0.0014817267169071576,8843.543517034082,8.636034241595223e-6,1.4830692219407123e8
0.001,0.000024,0.15079390207506177,0.001616429145642078,8843.543516315269,0.000010087510197474619,1.3852730771277654e8
0.001,0.000026000000000000002,0.1507939020621578,0.0017511315743574795,8843.543515533904,0.000011665201453847445,1.2978772217240568e8
0.001,0.000028000000000000003,0.15079390204822155,0.0018858340030517356,8843.543514690045,0.000013369108010736585,1.219675302753799e8
0.001,0.00003,0.15079390203325313,0.00202053643172322,8843.543513783703,0.000015199229868141518,1.1495240349130443e8
0.002,0.00002,0.1507939020977726,0.0013470242878962306,8843.54351769044,0.00001031079926699811,1.126917929183935e8
0.002,0.000024,0.1507939020750617,0.0016164291453323394,8843.543516315254,0.000013087535877711378,1.0660546798518807e8
0.002,0.000028,0.15079390204822152,0.0018858340026903738,8843.543514690038,0.000016369133690339796,9.94857222260739e7
0.002,0.000032,0.15079390201725223,0.0021552388599573214,8843.543512814813,0.000020155592704918314,9.237073672565901e7
0.002,0.00003600000000000001,0.15079390198215348,0.00242464371712017,8843.543510689527,0.000024446912921419012,8.569856662925039e7
0.002,0.00004,0.15079390194292558,0.0026940485741659055,8843.543508314217,0.000029243094339844453,7.96196781587127e7
0.002,0.000044,0.15079390189956832,0.0029634534310815164,8843.543505688865,0.000034544136960188836,7.41534649599965e7
0.002,0.000048,0.15079390185208197,0.003232858287853991,8843.543502813498,0.000040350040782445764,6.926366164291838e7
0.002,0.000052000000000000004,0.15079390180046637,0.0035022631444703175,8843.543499688116,0.0000466608058066082,6.489386100796673e7
0.002,0.000056000000000000006,0.1507939017447214,0.0037716680009174807,8843.54349631267,0.0000534764320326685,6.098376400979977e7
0.002,0.00006,0.15079390168484721,0.00404107285718247,8843.543492687197,0.00006079691946061061,5.747620425486924e7
0.003,0.00003,0.15079390203325296,0.0020205364306907585,8843.543513783665,0.000023199298346151596,7.512785450533785e7
0.003,0.000036,0.15079390198215345,0.0024246437163458236,8843.543510689515,0.000029446955718168903,7.107031470018154e7
0.003,0.000042000000000000004,0.15079390192176323,0.0028287510017373867,8843.543507032819,0.00003683055079415126,6.632381188106011e7
0.003,0.000048,0.150793901852082,0.0032328582868215295,8843.543502813503,0.00004535008357407855,6.158049078072944e7
0.003,0.000054000000000000005,0.15079390177311,0.0036369655715543384,8843.543498031639,0.0000550055540579198,5.7132377688311964e7
0.003,0.00006,0.15079390168484716,0.004041072855891893,8843.543492687188,0.00006579696224566424,5.307978481521138e7
0.003,0.00006599999999999999,0.15079390158729364,0.004445180139790277,8843.543486780185,0.00007772430813726694,4.9435642939875156e7
0.003,0.000072,0.1507939014804492,0.004849287423205576,8843.543480310598,0.00009078759173270325,4.61757742309344e7
0.003,0.00007800000000000001,0.1507939013643141,0.0052533947060938715,8843.543473278458,0.00010498681303193754,4.326257391838212e7
0.003,0.00008400000000000001,0.1507939012388878,0.005657501988411244,8843.54346568369,0.00012032197203492327,4.0655842967379205e7
0.003,0.00008999999999999999,0.1507939011041707,0.006061609270113777,8843.54345752636,0.0001367930687416265,3.831746946893949e7
0.004,0.00004,0.15079390194292552,0.0026940485721009826,8843.543508314207,0.00004124319704834662,5.634589014057767e7
