0.001,1.2e-6,0.15079390214920244,0.0004913608622437077,8843.54352080459,1.0233837959290187e-6,1.7352502364882596e7
0.001,1.4e-6,0.15079390214913538,0.0005732543392841736,8843.54352080053,1.0315930169475358e-6,2.00846843491363e7
0.001,1.6e-6,0.15079390214905794,0.0006551478163245693,8843.543520795838,1.0410651961836832e-6,2.274658205120472e7
0.001,1.8e-6,0.15079390214897018,0.0007370412933648847,8843.543520790523,1.0518003324540878e-6,2.5330592638123684e7
0.001,2.e-6,0.15079390214887212,0.0008189347704051102,8843.543520784584,1.06379842575875e-6,2.782992113878909e7
0.001,2.1999999999999997e-6,0.15079390214876376,0.0009008282474452352,8843.543520778027,1.0770594760976692e-6,3.0238648909545314e7
0.009000000000000001,0.0000108,0.1507939021343371,0.004422247737180638,8843.543519904471,0.00008289408741908977,1.9280573115343174e6
0.009000000000000001,0.000012600000000000001,0.15079390212890204,0.005159289026599911,8843.543519575367,0.00008355903437199989,2.231631096543119e6
0.009000000000000001,0.000014400000000000001,0.15079390212263072,0.005896330315968027,8843.543519195631,0.00008432628085658134,2.527398811061039e6
0.009000000000000001,0.0000162,0.1507939021155232,0.006633371605277682,8843.543518765262,0.00008519582687165048,2.814512113043765e6
0.009000000000000001,0.000018000000000000004,0.1507939021075796,0.007370412894521567,8843.543518284265,0.00008616767241779868,3.092215796100613e6
0.009000000000000001,0.0000198,0.15079390209879973,0.008107454183692372,8843.543517752629,0.00008724181749620888,3.3598520001672097e6
0.017,0.0000204,0.1507939020956873,0.008353134501656463,8843.543517564169,0.00029575791675565843,1.0207362121738705e6
0.017,0.000023800000000000003,0.15079390207629534,0.009745323584518914,8843.543516389956,0.0002981303817782096,1.1814517423492926e6
0.017,0.0000272,0.15079390205391993,0.011137512667036617,8843.543515035091,0.0003008678414194691,1.3380346585439702e6
0.017,0.0000306,0.15079390202856116,0.01252970174916032,8843.543513499582,0.00030397029567884163,1.490035814779736e6
0.017,0.000034000000000000007,0.15079390200021903,0.013921890830840777,8843.543511783428,0.0003074377445580978,1.6370553947272492e6
0.017,0.000037399999999999994,0.15079390196889336,0.015314079912028721,8843.543509886602,0.0003112701880554576,1.7787451695076039e6
0.025,0.000029999999999999997,0.15079390203325302,0.012284021057483524,8843.543513783678,0.0006396148715806371,694100.6079233998
