1,0.0014,0.15079364925845243,0.5732168980915039,8843.528206979918,1.0315910735770029,20083.41573808442
1,0.0016,0.1507935718400077,0.6551048259243804,8843.523519165336,1.0410626406269323,22745.163726019844
1,0.0018,0.15079348409910656,0.7369926735650202,8843.518206308947,1.0517970831360326,25329.02852247357
1,0.002,0.1507933860357499,0.8188804309898381,8843.512268410797,1.0637944010539913,27828.21389088573
1,0.0022,0.15079327764993888,0.9007680881750977,8843.505705470929,1.077054594323438,30236.80000659153
1,0.0024000000000000002,0.1507931589416749,0.9826556350969627,8843.498517489417,1.0915776628803702,32549.7636417308
3,0.0042,0.15079162779937286,1.7187520998304444,8843.405747577784,9.284179619348391,6691.100577462441
3,0.0048000000000000004,0.15079093139574573,1.9642827058809411,8843.363578452505,9.36937968123558,7577.918832341711
3,0.0054,0.15079014213844003,2.209811147528484,8843.315786783278,9.465939735662419,8438.794195504315
3,0.006,0.1507892600275075,2.455337154304715,8843.262372572368,9.57385977958357,9271.462367415505
3,0.0066,0.15078828506300582,2.700860455711748,8843.20333582232,9.693139808945434,10073.950865804269
3,0.007200000000000001,0.1507872172449985,2.946380781231881,8843.13867653592,9.823779818930436,10844.585759146183
5,0.007,0.150787593203398,2.861591499543737,8843.16111576669,25.788608491143677,4010.614655359769
5,0.008,0.15078566075503747,3.2703652852253295,8843.044097413593,26.0250307659991,4542.188279642335
5,0.009,0.1507834706476563,3.6791290583719505,8842.911476644524,26.292975841502933,5058.217967286033
5,0.01,0.15078102288153808,4.087881568317114,8842.763253471043,26.592443707314487,5557.34647406348
5,0.011000000000000001,0.1507783174569985,4.496621564057609,8842.599427906018,26.9234343397382,6038.391262336244
5,0.012,0.15077535437438525,4.905347794361557,8842.419999963578,27.285947706285437,6500.34854734251
7,0.0098,0.15078156114769545,3.9999378925865083,8842.794908122101,50.543375859258056,2860.389926125363
7,0.0112,0.15077777943432893,4.571289142300659,8842.56589990413,51.00604496893551,3239.531021115574
7,0.0126,0.15077349349466707,5.142612951306492,8842.30635733712,51.530402399761996,3607.5926451005084
7,0.014,0.15076870332951026,5.713905893815437,8842.016280450654,52.1164481784812,3963.606769345847
7,0.0154,0.15076340893974885,6.2851645423797065,8841.695669277555,52.764182252367995,4306.72974487157
7,0.016800000000000002,0.15075761032636203,6.856385468414022,8841.34452385386,53.473604520275714,4636.245199223638
9,0.0126,0.15077355417357863,5.131994162971136,8842.308042209512,83.54621749993535,2220.2521130858104
9,0.014400000000000001,0.1507673157214665,5.864991121900611,8841.93024490127,84.30945540478993,2514.564646979426
9,0.0162,0.15076024548007722,6.597929857564715,8841.502074758604,85.1744551235972,2800.2839987740617
9,0.018000000000000002,0.15075234345101843,7.330803105752165,8841.023531832847,86.14121694788108,3076.6587424600116
9,0.0198,0.15074360963607497,8.06360359681841,8840.49461618071,87.20974085944135,3343.0337667091408
9,0.0216,0.1507340440372054,8.796324057363881,8839.915327864104,88.38002665963431,3598.852534619656
11,0.0154,0.15076360139035136,6.255963402322114,8841.701763425132,124.79409579679394,1811.9718276366812
11,0.0176,0.15075430637542675,7.149408529889719,8841.138833489504,125.93128919281831,2052.1848053269014
11,0.019799999999999998,0.15074377203215492,8.04274758316228,8840.50084640576,127.2200990998105,2285.391703756863
11,0.022,0.15073199836311074,8.935967337171583,8839.787802237366,128.66052672769948,2510.9792398383674
11,0.024200000000000003,0.15071898537114478,9.829054552988369,8838.99970105383,130.252572358189,2728.4124996002647
11,0.026400000000000003,0.15070473305937473,10.721995981965545,8838.13654293021,131.99623574705632,2937.2367937808262
13,0.0182,0.15075173825779067,7.37004905157056,8840.977649997621,174.28318712075017,1528.537732244057
13,0.020800000000000003,0.15073879640561105,8.42247935214728,8840.19381396864,175.86655596854564,1731.197465257096
13,0.0234,0.15072412898245854,9.474735023990368,8839.30546660133,177.6610181188606,1927.9540290337607
13,0.026000000000000002,0.15070773599175183,10.526794311867663,8838.312607939537,179.66657714912375,2118.2900363942917
13,0.0286,0.15068961743725626,11.578635429996448,8837.215238029485,181.8832343101115,2301.7539732343066
13,0.031200000000000002,0.1506697733230677,12.630236571191176,8836.013356918726,184.31098955837794,2477.961775278698
15,0.021,0.1507380064133902,8.472455060262758,8840.137616952152,232.00886794825624,1320.0111730395172
15,0.024,0.1507208388964507,9.682142492512773,8839.09778590335,234.10923528589416,1495.0453694926423
15,0.027,0.15070138238742756,10.891562501594567,8837.919310640747,236.48960300507963,1664.9887746911932
15,0.03,0.15067963689001437,12.100681799693639,8836.602191125587,239.14997980870942,1829.3945497468485
15,0.033,0.15065560240823683,13.309467039359886,8835.146427309759,242.09036927433854,1987.8725030986982
15,0.036000000000000004,0.15062927894642605,14.517884831116616,8833.55201913397,245.31077216477297,2140.0904635345064
17,0.023799999999999998,0.15072245352883804,9.561386060314762,8839.183919406076,297.96569994477267,1159.954012932164
17,0.027200000000000002,0.15070049486163578,10.926338026439627,8837.853803492486,300.6522631318784,1313.78640278846
17,0.0306,0.1506756083800576,12.29090211614197,8836.346338246174,303.6969391658413,1463.152371187826
17,0.034,0.15064779408689793,13.655030090749795,8834.661523443092,307.0997466154748,1607.6592267359388
17,0.0374,0.1506170519851041,15.018673604710434,8832.799358825328,310.86069380822255,1746.9638162881054
17,0.0408,0.15058338207773383,16.381784236737033,8830.759844097844,314.9797834990934,1880.7737427522197
19,0.0266,0.15070513318722922,10.635047552009954,8838.119155400509,372.14741415122757,1033.0599385406827
19,0.0304,0.1506778331193843,12.153007468060203,8836.465378466955,375.4875176960164,1170.085622390946
19,0.0342,0.15064689304298,13.670428114129198,8834.59109654206,379.272793504932,1303.1406001263715
19,0.038,0.15061231295797903,15.1872424858024,8832.496309066119,383.5032775862152,1431.8751068558322
19,0.041800000000000004,0.15057409286405338,16.703383399391928,8830.181015402723,388.17898698425506,1555.9832557209654
19,0.0456,0.1505322327605222,18.21878354353115,8827.645214833357,393.2999284965191,1675.204133589472
